Sentence1,Sentence2,Sent1_entity,Sent2_entity,Sample,1_2_neut,1_2_cont,1_2_ent,1_2_Label,2_1_neut,2_1_cont,2_1_ent,2_1_Label,Type
"

Le Place D'Armes is an impressive and timeless edifice, set in a prime location.","

This hotel, while not as luxurious as other hotels, is in a good location for business travelers, as it is conveniently located close to St Catherine Street with its shopping and restaurants.",a,b,20,0.9951121211051941,0.0038884005043655634,0.000999545562081039,NEUTRAL,0.4858365058898926,0.4898552894592285,0.02430826425552368,CONTRADICTION,gen
"

Le Place D'Armes is an impressive and timeless edifice, set in a prime location.","The room was a bit more modest in size than usual, but had a modern decor more impressive than a normal Fairmont.",a,b,20,0.9869691133499146,0.01041447464376688,0.0026164150331169367,NEUTRAL,0.19260409474372864,0.79638671875,0.011009101755917072,CONTRADICTION,gen
"

Le Place D'Armes is an impressive and timeless edifice, set in a prime location.","The bedding was cozy, but the bathroom was quite small.",a,b,20,0.9421877264976501,0.010471651330590248,0.04734055697917938,NEUTRAL,0.7730748653411865,0.15149424970149994,0.07543085515499115,NEUTRAL,gen
"

Le Place D'Armes is an impressive and timeless edifice, set in a prime location.","Additionally, guests are provided with Miller Harris citron toiletries that the staff appear to enjoy providing.",a,b,20,0.9967972636222839,0.0010839872993528843,0.002118797041475773,NEUTRAL,0.8490698337554932,0.06862668693065643,0.0823035016655922,NEUTRAL,gen
"Every bedroom includes eye-catching, exposed brick walls and small extras such as chocolates and nighttime turndown service.","

This hotel, while not as luxurious as other hotels, is in a good location for business travelers, as it is conveniently located close to St Catherine Street with its shopping and restaurants.",a,b,20,0.9286700487136841,0.06226872280240059,0.009061181917786598,NEUTRAL,0.9747899174690247,0.022050507366657257,0.003159560263156891,NEUTRAL,gen
"Every bedroom includes eye-catching, exposed brick walls and small extras such as chocolates and nighttime turndown service.","The room was a bit more modest in size than usual, but had a modern decor more impressive than a normal Fairmont.",a,b,20,0.9932541251182556,0.004178735893219709,0.002567160176113248,NEUTRAL,0.9832634329795837,0.014971687458455563,0.0017649431247264147,NEUTRAL,gen
"Every bedroom includes eye-catching, exposed brick walls and small extras such as chocolates and nighttime turndown service.","The bedding was cozy, but the bathroom was quite small.",a,b,20,0.9896228313446045,0.009124317206442356,0.0012528718216344714,NEUTRAL,0.23925434052944183,0.7582595348358154,0.002486085519194603,CONTRADICTION,gen
"Every bedroom includes eye-catching, exposed brick walls and small extras such as chocolates and nighttime turndown service.","Additionally, guests are provided with Miller Harris citron toiletries that the staff appear to enjoy providing.",a,b,20,0.997825026512146,0.0009277102653868496,0.0012473376700654626,NEUTRAL,0.9438788294792175,0.052423860877752304,0.0036973082460463047,NEUTRAL,gen
The team of concierges are especially knowledgeable and friendly.,"

This hotel, while not as luxurious as other hotels, is in a good location for business travelers, as it is conveniently located close to St Catherine Street with its shopping and restaurants.",a,b,20,0.9853858947753906,0.0056725675240159035,0.008941511623561382,NEUTRAL,0.9971957206726074,0.001726890099234879,0.0010774129768833518,NEUTRAL,gen
The team of concierges are especially knowledgeable and friendly.,"The room was a bit more modest in size than usual, but had a modern decor more impressive than a normal Fairmont.",a,b,20,0.988052248954773,0.0038322547916322947,0.008115455508232117,NEUTRAL,0.9970871806144714,0.0018803158309310675,0.0010325845796614885,NEUTRAL,gen
