Summary1,Sentence2,Summary1_entity,Sent2_entity,Sample,1_2_neut,1_2_cont,1_2_ent,1_2_Label,Type
"It was overpriced here at this hotel and the cleaning standards were only okay. This hotel isn't in a great location because it was outside of the old town, which is where some good attractions are. Whilst somewhat nice to be away from the main strip it could have been closer to the main attractions. Some of the staff were rude and unhelpful. You can eat your breakfast at the outside restaurant when staying at this hotel, which is really enjoyable. This is a great stay and you can ask for a reduced rate if you are a Florida resident. The pool is really worth checking out, as well at the hot tub.",This all suite hotel is flawless.,b,a,0,0.01678765006363392,0.9814498424530029,0.00176249782089144,CONTRADICTION,ref
"It was overpriced here at this hotel and the cleaning standards were only okay. This hotel isn't in a great location because it was outside of the old town, which is where some good attractions are. Whilst somewhat nice to be away from the main strip it could have been closer to the main attractions. Some of the staff were rude and unhelpful. You can eat your breakfast at the outside restaurant when staying at this hotel, which is really enjoyable. This is a great stay and you can ask for a reduced rate if you are a Florida resident. The pool is really worth checking out, as well at the hot tub.","Around the holidays season, the hotel was well decorated for X-mas with lovely Palm trees and Christmas lights.",b,a,0,0.15466409921646118,0.8419023156166077,0.00343360030092299,CONTRADICTION,ref
"It was overpriced here at this hotel and the cleaning standards were only okay. This hotel isn't in a great location because it was outside of the old town, which is where some good attractions are. Whilst somewhat nice to be away from the main strip it could have been closer to the main attractions. Some of the staff were rude and unhelpful. You can eat your breakfast at the outside restaurant when staying at this hotel, which is really enjoyable. This is a great stay and you can ask for a reduced rate if you are a Florida resident. The pool is really worth checking out, as well at the hot tub.",This hotel is so close to the beach and is perfectly located for peace and quiet.,b,a,0,0.03433811292052269,0.9633311033248901,0.0023308475501835346,CONTRADICTION,ref
"It was overpriced here at this hotel and the cleaning standards were only okay. This hotel isn't in a great location because it was outside of the old town, which is where some good attractions are. Whilst somewhat nice to be away from the main strip it could have been closer to the main attractions. Some of the staff were rude and unhelpful. You can eat your breakfast at the outside restaurant when staying at this hotel, which is really enjoyable. This is a great stay and you can ask for a reduced rate if you are a Florida resident. The pool is really worth checking out, as well at the hot tub.","The airport and Duval street is only a short shuttle away, but downtown is quite far away.",b,a,0,0.08506204932928085,0.9123072028160095,0.002630816539749503,CONTRADICTION,ref
"It was overpriced here at this hotel and the cleaning standards were only okay. This hotel isn't in a great location because it was outside of the old town, which is where some good attractions are. Whilst somewhat nice to be away from the main strip it could have been closer to the main attractions. Some of the staff were rude and unhelpful. You can eat your breakfast at the outside restaurant when staying at this hotel, which is really enjoyable. This is a great stay and you can ask for a reduced rate if you are a Florida resident. The pool is really worth checking out, as well at the hot tub.",Morden rooms with great size and a lot of storage space.,b,a,0,0.06963305920362473,0.9278759360313416,0.0024910063948482275,CONTRADICTION,ref
"It was overpriced here at this hotel and the cleaning standards were only okay. This hotel isn't in a great location because it was outside of the old town, which is where some good attractions are. Whilst somewhat nice to be away from the main strip it could have been closer to the main attractions. Some of the staff were rude and unhelpful. You can eat your breakfast at the outside restaurant when staying at this hotel, which is really enjoyable. This is a great stay and you can ask for a reduced rate if you are a Florida resident. The pool is really worth checking out, as well at the hot tub.",The beds are super comfortable.,b,a,0,0.08526983857154846,0.9119369387626648,0.0027932156808674335,CONTRADICTION,ref
"It was overpriced here at this hotel and the cleaning standards were only okay. This hotel isn't in a great location because it was outside of the old town, which is where some good attractions are. Whilst somewhat nice to be away from the main strip it could have been closer to the main attractions. Some of the staff were rude and unhelpful. You can eat your breakfast at the outside restaurant when staying at this hotel, which is really enjoyable. This is a great stay and you can ask for a reduced rate if you are a Florida resident. The pool is really worth checking out, as well at the hot tub.",The bathroom is also pretty large with a nice vanity area.,b,a,0,0.09749917685985565,0.8997644186019897,0.002736469032242894,CONTRADICTION,ref
"It was overpriced here at this hotel and the cleaning standards were only okay. This hotel isn't in a great location because it was outside of the old town, which is where some good attractions are. Whilst somewhat nice to be away from the main strip it could have been closer to the main attractions. Some of the staff were rude and unhelpful. You can eat your breakfast at the outside restaurant when staying at this hotel, which is really enjoyable. This is a great stay and you can ask for a reduced rate if you are a Florida resident. The pool is really worth checking out, as well at the hot tub.",The staff were even willing to help with last minute late checkout request.,b,a,0,0.030837388709187508,0.9674252271652222,0.0017373525770381093,CONTRADICTION,ref
"It was overpriced here at this hotel and the cleaning standards were only okay. This hotel isn't in a great location because it was outside of the old town, which is where some good attractions are. Whilst somewhat nice to be away from the main strip it could have been closer to the main attractions. Some of the staff were rude and unhelpful. You can eat your breakfast at the outside restaurant when staying at this hotel, which is really enjoyable. This is a great stay and you can ask for a reduced rate if you are a Florida resident. The pool is really worth checking out, as well at the hot tub.","The restaurant provides great food, but it closes too early for us.",b,a,0,0.15435615181922913,0.8414082527160645,0.004235614091157913,CONTRADICTION,ref
"It was overpriced here at this hotel and the cleaning standards were only okay. This hotel isn't in a great location because it was outside of the old town, which is where some good attractions are. Whilst somewhat nice to be away from the main strip it could have been closer to the main attractions. Some of the staff were rude and unhelpful. You can eat your breakfast at the outside restaurant when staying at this hotel, which is really enjoyable. This is a great stay and you can ask for a reduced rate if you are a Florida resident. The pool is really worth checking out, as well at the hot tub.",The hotel actually has bikes to rent.,b,a,0,0.08432400971651077,0.9126664996147156,0.003009459236636758,CONTRADICTION,ref
"It was overpriced here at this hotel and the cleaning standards were only okay. This hotel isn't in a great location because it was outside of the old town, which is where some good attractions are. Whilst somewhat nice to be away from the main strip it could have been closer to the main attractions. Some of the staff were rude and unhelpful. You can eat your breakfast at the outside restaurant when staying at this hotel, which is really enjoyable. This is a great stay and you can ask for a reduced rate if you are a Florida resident. The pool is really worth checking out, as well at the hot tub.",Parking close-by can be very pricey per day.,b,a,0,0.08298691362142563,0.9144384860992432,0.0025745537132024765,CONTRADICTION,ref
"It was overpriced here at this hotel and the cleaning standards were only okay. This hotel isn't in a great location because it was outside of the old town, which is where some good attractions are. Whilst somewhat nice to be away from the main strip it could have been closer to the main attractions. Some of the staff were rude and unhelpful. You can eat your breakfast at the outside restaurant when staying at this hotel, which is really enjoyable. This is a great stay and you can ask for a reduced rate if you are a Florida resident. The pool is really worth checking out, as well at the hot tub.",The elevators feel not safe.,b,a,0,0.08738061040639877,0.9098194241523743,0.0028000082820653915,CONTRADICTION,ref
The hotel is recommended and the staff there were friendly and helpful to guests.,This all suite hotel is flawless.,comm,a,0,0.9960707426071167,0.0015666602412238717,0.002362541388720274,NEUTRAL,ref
The hotel is recommended and the staff there were friendly and helpful to guests.,"Around the holidays season, the hotel was well decorated for X-mas with lovely Palm trees and Christmas lights.",comm,a,0,0.9973264932632446,0.001028101658448577,0.0016454436117783189,NEUTRAL,ref
The hotel is recommended and the staff there were friendly and helpful to guests.,This hotel is so close to the beach and is perfectly located for peace and quiet.,comm,a,0,0.9976199269294739,0.0009525517234578729,0.0014274708228185773,NEUTRAL,ref
The hotel is recommended and the staff there were friendly and helpful to guests.,"The airport and Duval street is only a short shuttle away, but downtown is quite far away.",comm,a,0,0.7904680371284485,0.1380234658718109,0.07150854915380478,NEUTRAL,ref
The hotel is recommended and the staff there were friendly and helpful to guests.,Morden rooms with great size and a lot of storage space.,comm,a,0,0.9682266116142273,0.006964011583477259,0.024809395894408226,NEUTRAL,ref
The hotel is recommended and the staff there were friendly and helpful to guests.,The beds are super comfortable.,comm,a,0,0.9973657727241516,0.0010675974190235138,0.0015666339313611388,NEUTRAL,ref
The hotel is recommended and the staff there were friendly and helpful to guests.,The bathroom is also pretty large with a nice vanity area.,comm,a,0,0.9976873397827148,0.0011995852692052722,0.0011130933417007327,NEUTRAL,ref
The hotel is recommended and the staff there were friendly and helpful to guests.,The staff were even willing to help with last minute late checkout request.,comm,a,0,0.9970965385437012,0.0007343249744735658,0.0021691550500690937,NEUTRAL,ref
The hotel is recommended and the staff there were friendly and helpful to guests.,"The restaurant provides great food, but it closes too early for us.",comm,a,0,0.9781022667884827,0.015090564265847206,0.006807155441492796,NEUTRAL,ref
The hotel is recommended and the staff there were friendly and helpful to guests.,The hotel actually has bikes to rent.,comm,a,0,0.9916560649871826,0.0044946130365133286,0.003849252127110958,NEUTRAL,ref
The hotel is recommended and the staff there were friendly and helpful to guests.,Parking close-by can be very pricey per day.,comm,a,0,0.9415844678878784,0.01102734450250864,0.04738821089267731,NEUTRAL,ref
The hotel is recommended and the staff there were friendly and helpful to guests.,The elevators feel not safe.,comm,a,0,0.6793356537818909,0.25043681263923645,0.0702274739742279,NEUTRAL,ref
"This all suite hotel is flawless. Around the holidays season, the hotel was well decorated for X-mas with lovely Palm trees and Christmas lights. This hotel is so close to the beach and is perfectly located for peace and quiet. The airport and Duval street is only a short shuttle away, but downtown is quite far away. Morden rooms with great size and a lot of storage space. The beds are super comfortable. The bathroom is also pretty large with a nice vanity area. The staff were even willing to help with last minute late checkout request. The restaurant provides great food, but it closes too early for us. The hotel actually has bikes to rent. Parking close-by can be very pricey per day. The elevators feel not safe.",It was overpriced here at this hotel and the cleaning standards were only okay.,a,b,0,0.7474899291992188,0.18790696561336517,0.06460310518741608,NEUTRAL,ref
"This all suite hotel is flawless. Around the holidays season, the hotel was well decorated for X-mas with lovely Palm trees and Christmas lights. This hotel is so close to the beach and is perfectly located for peace and quiet. The airport and Duval street is only a short shuttle away, but downtown is quite far away. Morden rooms with great size and a lot of storage space. The beds are super comfortable. The bathroom is also pretty large with a nice vanity area. The staff were even willing to help with last minute late checkout request. The restaurant provides great food, but it closes too early for us. The hotel actually has bikes to rent. Parking close-by can be very pricey per day. The elevators feel not safe.","This hotel isn't in a great location because it was outside of the old town, which is where some good attractions are.",a,b,0,0.1935046762228012,0.801921010017395,0.004574317950755358,CONTRADICTION,ref
"This all suite hotel is flawless. Around the holidays season, the hotel was well decorated for X-mas with lovely Palm trees and Christmas lights. This hotel is so close to the beach and is perfectly located for peace and quiet. The airport and Duval street is only a short shuttle away, but downtown is quite far away. Morden rooms with great size and a lot of storage space. The beds are super comfortable. The bathroom is also pretty large with a nice vanity area. The staff were even willing to help with last minute late checkout request. The restaurant provides great food, but it closes too early for us. The hotel actually has bikes to rent. Parking close-by can be very pricey per day. The elevators feel not safe.",Whilst somewhat nice to be away from the main strip it could have been closer to the main attractions.,a,b,0,0.9640980958938599,0.017379269003868103,0.018522601574659348,NEUTRAL,ref
"This all suite hotel is flawless. Around the holidays season, the hotel was well decorated for X-mas with lovely Palm trees and Christmas lights. This hotel is so close to the beach and is perfectly located for peace and quiet. The airport and Duval street is only a short shuttle away, but downtown is quite far away. Morden rooms with great size and a lot of storage space. The beds are super comfortable. The bathroom is also pretty large with a nice vanity area. The staff were even willing to help with last minute late checkout request. The restaurant provides great food, but it closes too early for us. The hotel actually has bikes to rent. Parking close-by can be very pricey per day. The elevators feel not safe.",Some of the staff were rude and unhelpful.,a,b,0,0.42411088943481445,0.571056067943573,0.004833078943192959,CONTRADICTION,ref
"This all suite hotel is flawless. Around the holidays season, the hotel was well decorated for X-mas with lovely Palm trees and Christmas lights. This hotel is so close to the beach and is perfectly located for peace and quiet. The airport and Duval street is only a short shuttle away, but downtown is quite far away. Morden rooms with great size and a lot of storage space. The beds are super comfortable. The bathroom is also pretty large with a nice vanity area. The staff were even willing to help with last minute late checkout request. The restaurant provides great food, but it closes too early for us. The hotel actually has bikes to rent. Parking close-by can be very pricey per day. The elevators feel not safe.","You can eat your breakfast at the outside restaurant when staying at this hotel, which is really enjoyable.",a,b,0,0.9420070648193359,0.03142886608839035,0.026564085856080055,NEUTRAL,ref
"This all suite hotel is flawless. Around the holidays season, the hotel was well decorated for X-mas with lovely Palm trees and Christmas lights. This hotel is so close to the beach and is perfectly located for peace and quiet. The airport and Duval street is only a short shuttle away, but downtown is quite far away. Morden rooms with great size and a lot of storage space. The beds are super comfortable. The bathroom is also pretty large with a nice vanity area. The staff were even willing to help with last minute late checkout request. The restaurant provides great food, but it closes too early for us. The hotel actually has bikes to rent. Parking close-by can be very pricey per day. The elevators feel not safe.",This is a great stay and you can ask for a reduced rate if you are a Florida resident.,a,b,0,0.9488322734832764,0.03105352446436882,0.02011416107416153,NEUTRAL,ref
"This all suite hotel is flawless. Around the holidays season, the hotel was well decorated for X-mas with lovely Palm trees and Christmas lights. This hotel is so close to the beach and is perfectly located for peace and quiet. The airport and Duval street is only a short shuttle away, but downtown is quite far away. Morden rooms with great size and a lot of storage space. The beds are super comfortable. The bathroom is also pretty large with a nice vanity area. The staff were even willing to help with last minute late checkout request. The restaurant provides great food, but it closes too early for us. The hotel actually has bikes to rent. Parking close-by can be very pricey per day. The elevators feel not safe.","The pool is really worth checking out, as well at the hot tub.",a,b,0,0.9259746670722961,0.058906443417072296,0.015119011513888836,NEUTRAL,ref
The hotel is recommended and the staff there were friendly and helpful to guests.,It was overpriced here at this hotel and the cleaning standards were only okay.,comm,b,0,0.3576907515525818,0.6397987604141235,0.0025104889646172523,CONTRADICTION,ref
The hotel is recommended and the staff there were friendly and helpful to guests.,"This hotel isn't in a great location because it was outside of the old town, which is where some good attractions are.",comm,b,0,0.14855259656906128,0.8491560816764832,0.002291347598657012,CONTRADICTION,ref
The hotel is recommended and the staff there were friendly and helpful to guests.,Whilst somewhat nice to be away from the main strip it could have been closer to the main attractions.,comm,b,0,0.9845641851425171,0.012977655977010727,0.002458231756463647,NEUTRAL,ref
The hotel is recommended and the staff there were friendly and helpful to guests.,Some of the staff were rude and unhelpful.,comm,b,0,0.12178152799606323,0.8763508200645447,0.0018675460014492273,CONTRADICTION,ref
The hotel is recommended and the staff there were friendly and helpful to guests.,"You can eat your breakfast at the outside restaurant when staying at this hotel, which is really enjoyable.",comm,b,0,0.9956672191619873,0.0012622245121747255,0.0030705418903380632,NEUTRAL,ref
The hotel is recommended and the staff there were friendly and helpful to guests.,This is a great stay and you can ask for a reduced rate if you are a Florida resident.,comm,b,0,0.9969499707221985,0.0006914872210472822,0.002358603524044156,NEUTRAL,ref
The hotel is recommended and the staff there were friendly and helpful to guests.,"The pool is really worth checking out, as well at the hot tub.",comm,b,0,0.990571916103363,0.006285197101533413,0.003142877481877804,NEUTRAL,ref
"This all suite hotel is flawless. Around the holidays season, the hotel was well decorated for X-mas with lovely Palm trees and Christmas lights. This hotel is so close to the beach and is perfectly located for peace and quiet. The airport and Duval street is only a short shuttle away, but downtown is quite far away. Morden rooms with great size and a lot of storage space. The beds are super comfortable. The bathroom is also pretty large with a nice vanity area. The staff were even willing to help with last minute late checkout request. The restaurant provides great food, but it closes too early for us. The hotel actually has bikes to rent. Parking close-by can be very pricey per day. The elevators feel not safe.",This all suite hotel is flawless.,a,comm,0,0.9545390009880066,0.017417579889297485,0.028043366968631744,NEUTRAL,ref
"This all suite hotel is flawless. Around the holidays season, the hotel was well decorated for X-mas with lovely Palm trees and Christmas lights. This hotel is so close to the beach and is perfectly located for peace and quiet. The airport and Duval street is only a short shuttle away, but downtown is quite far away. Morden rooms with great size and a lot of storage space. The beds are super comfortable. The bathroom is also pretty large with a nice vanity area. The staff were even willing to help with last minute late checkout request. The restaurant provides great food, but it closes too early for us. The hotel actually has bikes to rent. Parking close-by can be very pricey per day. The elevators feel not safe.","Around the holidays season, the hotel was well decorated for X-mas with lovely Palm trees and Christmas lights.",a,comm,0,0.9259082078933716,0.012660493142902851,0.061431288719177246,NEUTRAL,ref
"This all suite hotel is flawless. Around the holidays season, the hotel was well decorated for X-mas with lovely Palm trees and Christmas lights. This hotel is so close to the beach and is perfectly located for peace and quiet. The airport and Duval street is only a short shuttle away, but downtown is quite far away. Morden rooms with great size and a lot of storage space. The beds are super comfortable. The bathroom is also pretty large with a nice vanity area. The staff were even willing to help with last minute late checkout request. The restaurant provides great food, but it closes too early for us. The hotel actually has bikes to rent. Parking close-by can be very pricey per day. The elevators feel not safe.",This hotel is so close to the beach and is perfectly located for peace and quiet.,a,comm,0,0.943647027015686,0.01660642772912979,0.03974652290344238,NEUTRAL,ref
"This all suite hotel is flawless. Around the holidays season, the hotel was well decorated for X-mas with lovely Palm trees and Christmas lights. This hotel is so close to the beach and is perfectly located for peace and quiet. The airport and Duval street is only a short shuttle away, but downtown is quite far away. Morden rooms with great size and a lot of storage space. The beds are super comfortable. The bathroom is also pretty large with a nice vanity area. The staff were even willing to help with last minute late checkout request. The restaurant provides great food, but it closes too early for us. The hotel actually has bikes to rent. Parking close-by can be very pricey per day. The elevators feel not safe.","The airport and Duval street is only a short shuttle away, but downtown is quite far away.",a,comm,0,0.9400539398193359,0.0168724674731493,0.0430736318230629,NEUTRAL,ref
"This all suite hotel is flawless. Around the holidays season, the hotel was well decorated for X-mas with lovely Palm trees and Christmas lights. This hotel is so close to the beach and is perfectly located for peace and quiet. The airport and Duval street is only a short shuttle away, but downtown is quite far away. Morden rooms with great size and a lot of storage space. The beds are super comfortable. The bathroom is also pretty large with a nice vanity area. The staff were even willing to help with last minute late checkout request. The restaurant provides great food, but it closes too early for us. The hotel actually has bikes to rent. Parking close-by can be very pricey per day. The elevators feel not safe.",Morden rooms with great size and a lot of storage space.,a,comm,0,0.3096834123134613,0.047813139855861664,0.6425033807754517,ENTAILMENT,ref
"This all suite hotel is flawless. Around the holidays season, the hotel was well decorated for X-mas with lovely Palm trees and Christmas lights. This hotel is so close to the beach and is perfectly located for peace and quiet. The airport and Duval street is only a short shuttle away, but downtown is quite far away. Morden rooms with great size and a lot of storage space. The beds are super comfortable. The bathroom is also pretty large with a nice vanity area. The staff were even willing to help with last minute late checkout request. The restaurant provides great food, but it closes too early for us. The hotel actually has bikes to rent. Parking close-by can be very pricey per day. The elevators feel not safe.",The beds are super comfortable.,a,comm,0,0.8834133744239807,0.01969156600534916,0.09689507633447647,NEUTRAL,ref
"This all suite hotel is flawless. Around the holidays season, the hotel was well decorated for X-mas with lovely Palm trees and Christmas lights. This hotel is so close to the beach and is perfectly located for peace and quiet. The airport and Duval street is only a short shuttle away, but downtown is quite far away. Morden rooms with great size and a lot of storage space. The beds are super comfortable. The bathroom is also pretty large with a nice vanity area. The staff were even willing to help with last minute late checkout request. The restaurant provides great food, but it closes too early for us. The hotel actually has bikes to rent. Parking close-by can be very pricey per day. The elevators feel not safe.",The bathroom is also pretty large with a nice vanity area.,a,comm,0,0.8207556009292603,0.019381675869226456,0.15986278653144836,NEUTRAL,ref
"This all suite hotel is flawless. Around the holidays season, the hotel was well decorated for X-mas with lovely Palm trees and Christmas lights. This hotel is so close to the beach and is perfectly located for peace and quiet. The airport and Duval street is only a short shuttle away, but downtown is quite far away. Morden rooms with great size and a lot of storage space. The beds are super comfortable. The bathroom is also pretty large with a nice vanity area. The staff were even willing to help with last minute late checkout request. The restaurant provides great food, but it closes too early for us. The hotel actually has bikes to rent. Parking close-by can be very pricey per day. The elevators feel not safe.",The staff were even willing to help with last minute late checkout request.,a,comm,0,0.9104626774787903,0.021643558517098427,0.06789378076791763,NEUTRAL,ref
"This all suite hotel is flawless. Around the holidays season, the hotel was well decorated for X-mas with lovely Palm trees and Christmas lights. This hotel is so close to the beach and is perfectly located for peace and quiet. The airport and Duval street is only a short shuttle away, but downtown is quite far away. Morden rooms with great size and a lot of storage space. The beds are super comfortable. The bathroom is also pretty large with a nice vanity area. The staff were even willing to help with last minute late checkout request. The restaurant provides great food, but it closes too early for us. The hotel actually has bikes to rent. Parking close-by can be very pricey per day. The elevators feel not safe.","The restaurant provides great food, but it closes too early for us.",a,comm,0,0.9160848259925842,0.014499169774353504,0.06941604614257812,NEUTRAL,ref
"This all suite hotel is flawless. Around the holidays season, the hotel was well decorated for X-mas with lovely Palm trees and Christmas lights. This hotel is so close to the beach and is perfectly located for peace and quiet. The airport and Duval street is only a short shuttle away, but downtown is quite far away. Morden rooms with great size and a lot of storage space. The beds are super comfortable. The bathroom is also pretty large with a nice vanity area. The staff were even willing to help with last minute late checkout request. The restaurant provides great food, but it closes too early for us. The hotel actually has bikes to rent. Parking close-by can be very pricey per day. The elevators feel not safe.",The hotel actually has bikes to rent.,a,comm,0,0.8909287452697754,0.011132143437862396,0.09793908894062042,NEUTRAL,ref
"This all suite hotel is flawless. Around the holidays season, the hotel was well decorated for X-mas with lovely Palm trees and Christmas lights. This hotel is so close to the beach and is perfectly located for peace and quiet. The airport and Duval street is only a short shuttle away, but downtown is quite far away. Morden rooms with great size and a lot of storage space. The beds are super comfortable. The bathroom is also pretty large with a nice vanity area. The staff were even willing to help with last minute late checkout request. The restaurant provides great food, but it closes too early for us. The hotel actually has bikes to rent. Parking close-by can be very pricey per day. The elevators feel not safe.",Parking close-by can be very pricey per day.,a,comm,0,0.9340897798538208,0.011298003606498241,0.05461222305893898,NEUTRAL,ref
"This all suite hotel is flawless. Around the holidays season, the hotel was well decorated for X-mas with lovely Palm trees and Christmas lights. This hotel is so close to the beach and is perfectly located for peace and quiet. The airport and Duval street is only a short shuttle away, but downtown is quite far away. Morden rooms with great size and a lot of storage space. The beds are super comfortable. The bathroom is also pretty large with a nice vanity area. The staff were even willing to help with last minute late checkout request. The restaurant provides great food, but it closes too early for us. The hotel actually has bikes to rent. Parking close-by can be very pricey per day. The elevators feel not safe.",The elevators feel not safe.,a,comm,0,0.9368618726730347,0.013514367863535881,0.04962370544672012,NEUTRAL,ref
The hotel is recommended and the staff there were friendly and helpful to guests.,It was overpriced here at this hotel and the cleaning standards were only okay.,b,comm,0,0.3576907515525818,0.6397987604141235,0.0025104889646172523,CONTRADICTION,ref
The hotel is recommended and the staff there were friendly and helpful to guests.,"This hotel isn't in a great location because it was outside of the old town, which is where some good attractions are.",b,comm,0,0.14855259656906128,0.8491560816764832,0.002291347598657012,CONTRADICTION,ref
The hotel is recommended and the staff there were friendly and helpful to guests.,Whilst somewhat nice to be away from the main strip it could have been closer to the main attractions.,b,comm,0,0.9845641851425171,0.012977655977010727,0.002458231756463647,NEUTRAL,ref
The hotel is recommended and the staff there were friendly and helpful to guests.,Some of the staff were rude and unhelpful.,b,comm,0,0.12178152799606323,0.8763508200645447,0.0018675460014492273,CONTRADICTION,ref
The hotel is recommended and the staff there were friendly and helpful to guests.,"You can eat your breakfast at the outside restaurant when staying at this hotel, which is really enjoyable.",b,comm,0,0.9956672191619873,0.0012622245121747255,0.0030705418903380632,NEUTRAL,ref
The hotel is recommended and the staff there were friendly and helpful to guests.,This is a great stay and you can ask for a reduced rate if you are a Florida resident.,b,comm,0,0.9969499707221985,0.0006914872210472822,0.002358603524044156,NEUTRAL,ref
The hotel is recommended and the staff there were friendly and helpful to guests.,"The pool is really worth checking out, as well at the hot tub.",b,comm,0,0.990571916103363,0.006285197101533413,0.003142877481877804,NEUTRAL,ref
"The hotel is a highlight of the Yucatan province and is different to the commercial areas such as Cancun. The food at the hotel is highly recommended and in general the hotel's worth repeat visits. The location is absolutely perfect and is really close to shopping and restaurants options. The rooms are basic but the showers work well. The rooms are purposefully lacking in mod cons such as TVs, radios and phones. Uniquely, the towels provided in the room are sculpted into animal shapes. The two big-sized pools were perfect as well as some ping-pong tables. The internet accessibility is a bit of a let-down unfortunately.",The hotel has an enjoyable ambience and is great value for money.,b,a,1,0.9387819170951843,0.03139224275946617,0.029825890436768532,NEUTRAL,ref
"The hotel is a highlight of the Yucatan province and is different to the commercial areas such as Cancun. The food at the hotel is highly recommended and in general the hotel's worth repeat visits. The location is absolutely perfect and is really close to shopping and restaurants options. The rooms are basic but the showers work well. The rooms are purposefully lacking in mod cons such as TVs, radios and phones. Uniquely, the towels provided in the room are sculpted into animal shapes. The two big-sized pools were perfect as well as some ping-pong tables. The internet accessibility is a bit of a let-down unfortunately.","This location is great if you're looking to access the great fun and action close-by, but with that comes hustle-and-bustle noise from the street the hotel is located on.",b,a,1,0.8926242589950562,0.09087592363357544,0.016499780118465424,NEUTRAL,ref
"The hotel is a highlight of the Yucatan province and is different to the commercial areas such as Cancun. The food at the hotel is highly recommended and in general the hotel's worth repeat visits. The location is absolutely perfect and is really close to shopping and restaurants options. The rooms are basic but the showers work well. The rooms are purposefully lacking in mod cons such as TVs, radios and phones. Uniquely, the towels provided in the room are sculpted into animal shapes. The two big-sized pools were perfect as well as some ping-pong tables. The internet accessibility is a bit of a let-down unfortunately.",The rustic rooms here are a little small but really comfortable and clean while the beds are big.,b,a,1,0.9262545108795166,0.05268503725528717,0.021060463041067123,NEUTRAL,ref
