Sentence1,Sentence2,Sent1_entity,Sent2_entity,Sample,1_2_neut,1_2_cont,1_2_ent,1_2_Label,2_1_neut,2_1_cont,2_1_ent,2_1_Label,Type
This all suite hotel is flawless.,It was overpriced here at this hotel and the cleaning standards were only okay.,a,b,0,0.27189886569976807,0.7209798693656921,0.007121249567717314,CONTRADICTION,0.002814974868670106,0.9963818788528442,0.0008031928446143866,CONTRADICTION,ref
This all suite hotel is flawless.,"This hotel isn't in a great location because it was outside of the old town, which is where some good attractions are.",a,b,0,0.0669993907213211,0.9307119250297546,0.002288679825142026,CONTRADICTION,0.0006469598738476634,0.9991788268089294,0.00017417293565813452,CONTRADICTION,ref
This all suite hotel is flawless.,Whilst somewhat nice to be away from the main strip it could have been closer to the main attractions.,a,b,0,0.9646509885787964,0.027582922950387,0.007766104768961668,NEUTRAL,0.24344003200531006,0.7536225318908691,0.002937463577836752,CONTRADICTION,ref
This all suite hotel is flawless.,Some of the staff were rude and unhelpful.,a,b,0,0.06535985320806503,0.9327824711799622,0.0018576998263597488,CONTRADICTION,0.0005832762690261006,0.9992656111717224,0.0001511817390564829,CONTRADICTION,ref
This all suite hotel is flawless.,"You can eat your breakfast at the outside restaurant when staying at this hotel, which is really enjoyable.",a,b,0,0.7974798083305359,0.005083375610411167,0.19743673503398895,NEUTRAL,0.947160542011261,0.04782845824956894,0.005010915920138359,NEUTRAL,ref
This all suite hotel is flawless.,This is a great stay and you can ask for a reduced rate if you are a Florida resident.,a,b,0,0.9898779392242432,0.0015829046024009585,0.008539121598005295,NEUTRAL,0.9920386075973511,0.00235181488096714,0.005609515123069286,NEUTRAL,ref
This all suite hotel is flawless.,"The pool is really worth checking out, as well at the hot tub.",a,b,0,0.8689547181129456,0.017278317362070084,0.11376697570085526,NEUTRAL,0.8929492235183716,0.09196051210165024,0.015090297907590866,NEUTRAL,ref
"Around the holidays season, the hotel was well decorated for X-mas with lovely Palm trees and Christmas lights.",It was overpriced here at this hotel and the cleaning standards were only okay.,a,b,0,0.9575456380844116,0.03936544805765152,0.0030889157205820084,NEUTRAL,0.8986842036247253,0.09868830442428589,0.002627454698085785,NEUTRAL,ref
"Around the holidays season, the hotel was well decorated for X-mas with lovely Palm trees and Christmas lights.","This hotel isn't in a great location because it was outside of the old town, which is where some good attractions are.",a,b,0,0.7156316041946411,0.2806629538536072,0.0037054778076708317,NEUTRAL,0.9403256177902222,0.05759556591510773,0.002078861929476261,NEUTRAL,ref
"Around the holidays season, the hotel was well decorated for X-mas with lovely Palm trees and Christmas lights.",Whilst somewhat nice to be away from the main strip it could have been closer to the main attractions.,a,b,0,0.9975634813308716,0.0013533411547541618,0.001083223382011056,NEUTRAL,0.9865509271621704,0.011434420943260193,0.0020147287286818027,NEUTRAL,ref
"Around the holidays season, the hotel was well decorated for X-mas with lovely Palm trees and Christmas lights.",Some of the staff were rude and unhelpful.,a,b,0,0.8088639378547668,0.18948085606098175,0.0016552305314689875,NEUTRAL,0.4692208766937256,0.5252264738082886,0.005552702583372593,CONTRADICTION,ref
"Around the holidays season, the hotel was well decorated for X-mas with lovely Palm trees and Christmas lights.","You can eat your breakfast at the outside restaurant when staying at this hotel, which is really enjoyable.",a,b,0,0.9913961291313171,0.001529053202830255,0.007074796594679356,NEUTRAL,0.9969704151153564,0.0011744234943762422,0.0018550589447841048,NEUTRAL,ref
"Around the holidays season, the hotel was well decorated for X-mas with lovely Palm trees and Christmas lights.",This is a great stay and you can ask for a reduced rate if you are a Florida resident.,a,b,0,0.9947912693023682,0.0011990132043138146,0.004009664058685303,NEUTRAL,0.9972919821739197,0.0007982776151038706,0.0019096158212050796,NEUTRAL,ref
"Around the holidays season, the hotel was well decorated for X-mas with lovely Palm trees and Christmas lights.","The pool is really worth checking out, as well at the hot tub.",a,b,0,0.9897026419639587,0.007409147918224335,0.0028881544712930918,NEUTRAL,0.9941980838775635,0.002011573640629649,0.0037902994081377983,NEUTRAL,ref
This hotel is so close to the beach and is perfectly located for peace and quiet.,It was overpriced here at this hotel and the cleaning standards were only okay.,a,b,0,0.9177210330963135,0.07829415053129196,0.003984863869845867,NEUTRAL,0.14582806825637817,0.8522107601165771,0.001961246831342578,CONTRADICTION,ref
This hotel is so close to the beach and is perfectly located for peace and quiet.,"This hotel isn't in a great location because it was outside of the old town, which is where some good attractions are.",a,b,0,0.015038940124213696,0.9842097759246826,0.0007512348820455372,CONTRADICTION,0.0008577319676987827,0.9989598989486694,0.0001823460916057229,CONTRADICTION,ref
This hotel is so close to the beach and is perfectly located for peace and quiet.,Whilst somewhat nice to be away from the main strip it could have been closer to the main attractions.,a,b,0,0.9922493696212769,0.00631455285474658,0.0014361244393512607,NEUTRAL,0.06652924418449402,0.9318585991859436,0.0016122343949973583,CONTRADICTION,ref
This hotel is so close to the beach and is perfectly located for peace and quiet.,Some of the staff were rude and unhelpful.,a,b,0,0.9321742653846741,0.06605451554059982,0.0017712472472339869,NEUTRAL,0.21739698946475983,0.778258740901947,0.004344296175986528,CONTRADICTION,ref
This hotel is so close to the beach and is perfectly located for peace and quiet.,"You can eat your breakfast at the outside restaurant when staying at this hotel, which is really enjoyable.",a,b,0,0.9916623830795288,0.0010275320382788777,0.007310041226446629,NEUTRAL,0.9956592321395874,0.0019890349358320236,0.0023517105728387833,NEUTRAL,ref
This hotel is so close to the beach and is perfectly located for peace and quiet.,This is a great stay and you can ask for a reduced rate if you are a Florida resident.,a,b,0,0.9956287145614624,0.00076498300768435,0.003606338519603014,NEUTRAL,0.9965032339096069,0.0007824060157872736,0.0027144616469740868,NEUTRAL,ref
This hotel is so close to the beach and is perfectly located for peace and quiet.,"The pool is really worth checking out, as well at the hot tub.",a,b,0,0.9788129329681396,0.013099456205964088,0.008087542839348316,NEUTRAL,0.9713478684425354,0.01753980852663517,0.011112203821539879,NEUTRAL,ref
"The airport and Duval street is only a short shuttle away, but downtown is quite far away.",It was overpriced here at this hotel and the cleaning standards were only okay.,a,b,0,0.968418538570404,0.013391828164458275,0.018189623951911926,NEUTRAL,0.7824485301971436,0.18695643544197083,0.030595097690820694,NEUTRAL,ref
"The airport and Duval street is only a short shuttle away, but downtown is quite far away.","This hotel isn't in a great location because it was outside of the old town, which is where some good attractions are.",a,b,0,0.9427177309989929,0.04419682174921036,0.013085369020700455,NEUTRAL,0.9209904670715332,0.05284254625439644,0.02616696059703827,NEUTRAL,ref
