Summary1,Sentence2,Summary1_entity,Sent2_entity,Sample,1_2_neut,1_2_cont,1_2_ent,1_2_Label,Type
"It was overpriced here at this hotel and the cleaning standards were only okay. This hotel isn't in a great location because it was outside of the old town, which is where some good attractions are. Whilst somewhat nice to be away from the main strip it could have been closer to the main attractions. Some of the staff were rude and unhelpful. You can eat your breakfast at the outside restaurant when staying at this hotel, which is really enjoyable. This is a great stay and you can ask for a reduced rate if you are a Florida resident. The pool is really worth checking out, as well at the hot tub.",This all suite hotel is flawless.,b,a,0,0.01678765006363392,0.9814498424530029,0.00176249782089144,CONTRADICTION,ref
"It was overpriced here at this hotel and the cleaning standards were only okay. This hotel isn't in a great location because it was outside of the old town, which is where some good attractions are. Whilst somewhat nice to be away from the main strip it could have been closer to the main attractions. Some of the staff were rude and unhelpful. You can eat your breakfast at the outside restaurant when staying at this hotel, which is really enjoyable. This is a great stay and you can ask for a reduced rate if you are a Florida resident. The pool is really worth checking out, as well at the hot tub.","Around the holidays season, the hotel was well decorated for X-mas with lovely Palm trees and Christmas lights.",b,a,0,0.15466409921646118,0.8419023156166077,0.00343360030092299,CONTRADICTION,ref
"It was overpriced here at this hotel and the cleaning standards were only okay. This hotel isn't in a great location because it was outside of the old town, which is where some good attractions are. Whilst somewhat nice to be away from the main strip it could have been closer to the main attractions. Some of the staff were rude and unhelpful. You can eat your breakfast at the outside restaurant when staying at this hotel, which is really enjoyable. This is a great stay and you can ask for a reduced rate if you are a Florida resident. The pool is really worth checking out, as well at the hot tub.",This hotel is so close to the beach and is perfectly located for peace and quiet.,b,a,0,0.03433811292052269,0.9633311033248901,0.0023308475501835346,CONTRADICTION,ref
"It was overpriced here at this hotel and the cleaning standards were only okay. This hotel isn't in a great location because it was outside of the old town, which is where some good attractions are. Whilst somewhat nice to be away from the main strip it could have been closer to the main attractions. Some of the staff were rude and unhelpful. You can eat your breakfast at the outside restaurant when staying at this hotel, which is really enjoyable. This is a great stay and you can ask for a reduced rate if you are a Florida resident. The pool is really worth checking out, as well at the hot tub.","The airport and Duval street is only a short shuttle away, but downtown is quite far away.",b,a,0,0.08506204932928085,0.9123072028160095,0.002630816539749503,CONTRADICTION,ref
"It was overpriced here at this hotel and the cleaning standards were only okay. This hotel isn't in a great location because it was outside of the old town, which is where some good attractions are. Whilst somewhat nice to be away from the main strip it could have been closer to the main attractions. Some of the staff were rude and unhelpful. You can eat your breakfast at the outside restaurant when staying at this hotel, which is really enjoyable. This is a great stay and you can ask for a reduced rate if you are a Florida resident. The pool is really worth checking out, as well at the hot tub.",Morden rooms with great size and a lot of storage space.,b,a,0,0.06963305920362473,0.9278759360313416,0.0024910063948482275,CONTRADICTION,ref
"It was overpriced here at this hotel and the cleaning standards were only okay. This hotel isn't in a great location because it was outside of the old town, which is where some good attractions are. Whilst somewhat nice to be away from the main strip it could have been closer to the main attractions. Some of the staff were rude and unhelpful. You can eat your breakfast at the outside restaurant when staying at this hotel, which is really enjoyable. This is a great stay and you can ask for a reduced rate if you are a Florida resident. The pool is really worth checking out, as well at the hot tub.",The beds are super comfortable.,b,a,0,0.08526983857154846,0.9119369387626648,0.0027932156808674335,CONTRADICTION,ref
"It was overpriced here at this hotel and the cleaning standards were only okay. This hotel isn't in a great location because it was outside of the old town, which is where some good attractions are. Whilst somewhat nice to be away from the main strip it could have been closer to the main attractions. Some of the staff were rude and unhelpful. You can eat your breakfast at the outside restaurant when staying at this hotel, which is really enjoyable. This is a great stay and you can ask for a reduced rate if you are a Florida resident. The pool is really worth checking out, as well at the hot tub.",The bathroom is also pretty large with a nice vanity area.,b,a,0,0.09749917685985565,0.8997644186019897,0.002736469032242894,CONTRADICTION,ref
"It was overpriced here at this hotel and the cleaning standards were only okay. This hotel isn't in a great location because it was outside of the old town, which is where some good attractions are. Whilst somewhat nice to be away from the main strip it could have been closer to the main attractions. Some of the staff were rude and unhelpful. You can eat your breakfast at the outside restaurant when staying at this hotel, which is really enjoyable. This is a great stay and you can ask for a reduced rate if you are a Florida resident. The pool is really worth checking out, as well at the hot tub.",The staff were even willing to help with last minute late checkout request.,b,a,0,0.030837388709187508,0.9674252271652222,0.0017373525770381093,CONTRADICTION,ref
"It was overpriced here at this hotel and the cleaning standards were only okay. This hotel isn't in a great location because it was outside of the old town, which is where some good attractions are. Whilst somewhat nice to be away from the main strip it could have been closer to the main attractions. Some of the staff were rude and unhelpful. You can eat your breakfast at the outside restaurant when staying at this hotel, which is really enjoyable. This is a great stay and you can ask for a reduced rate if you are a Florida resident. The pool is really worth checking out, as well at the hot tub.","The restaurant provides great food, but it closes too early for us.",b,a,0,0.15435615181922913,0.8414082527160645,0.004235614091157913,CONTRADICTION,ref
"It was overpriced here at this hotel and the cleaning standards were only okay. This hotel isn't in a great location because it was outside of the old town, which is where some good attractions are. Whilst somewhat nice to be away from the main strip it could have been closer to the main attractions. Some of the staff were rude and unhelpful. You can eat your breakfast at the outside restaurant when staying at this hotel, which is really enjoyable. This is a great stay and you can ask for a reduced rate if you are a Florida resident. The pool is really worth checking out, as well at the hot tub.",The hotel actually has bikes to rent.,b,a,0,0.08432400971651077,0.9126664996147156,0.003009459236636758,CONTRADICTION,ref
"It was overpriced here at this hotel and the cleaning standards were only okay. This hotel isn't in a great location because it was outside of the old town, which is where some good attractions are. Whilst somewhat nice to be away from the main strip it could have been closer to the main attractions. Some of the staff were rude and unhelpful. You can eat your breakfast at the outside restaurant when staying at this hotel, which is really enjoyable. This is a great stay and you can ask for a reduced rate if you are a Florida resident. The pool is really worth checking out, as well at the hot tub.",Parking close-by can be very pricey per day.,b,a,0,0.08298691362142563,0.9144384860992432,0.0025745537132024765,CONTRADICTION,ref
"It was overpriced here at this hotel and the cleaning standards were only okay. This hotel isn't in a great location because it was outside of the old town, which is where some good attractions are. Whilst somewhat nice to be away from the main strip it could have been closer to the main attractions. Some of the staff were rude and unhelpful. You can eat your breakfast at the outside restaurant when staying at this hotel, which is really enjoyable. This is a great stay and you can ask for a reduced rate if you are a Florida resident. The pool is really worth checking out, as well at the hot tub.",The elevators feel not safe.,b,a,0,0.08738061040639877,0.9098194241523743,0.0028000082820653915,CONTRADICTION,ref
The hotel is recommended and the staff there were friendly and helpful to guests.,This all suite hotel is flawless.,comm,a,0,0.9960707426071167,0.0015666602412238717,0.002362541388720274,NEUTRAL,ref
The hotel is recommended and the staff there were friendly and helpful to guests.,"Around the holidays season, the hotel was well decorated for X-mas with lovely Palm trees and Christmas lights.",comm,a,0,0.9973264932632446,0.001028101658448577,0.0016454436117783189,NEUTRAL,ref
The hotel is recommended and the staff there were friendly and helpful to guests.,This hotel is so close to the beach and is perfectly located for peace and quiet.,comm,a,0,0.9976199269294739,0.0009525517234578729,0.0014274708228185773,NEUTRAL,ref
The hotel is recommended and the staff there were friendly and helpful to guests.,"The airport and Duval street is only a short shuttle away, but downtown is quite far away.",comm,a,0,0.7904680371284485,0.1380234658718109,0.07150854915380478,NEUTRAL,ref
The hotel is recommended and the staff there were friendly and helpful to guests.,Morden rooms with great size and a lot of storage space.,comm,a,0,0.9682266116142273,0.006964011583477259,0.024809395894408226,NEUTRAL,ref
The hotel is recommended and the staff there were friendly and helpful to guests.,The beds are super comfortable.,comm,a,0,0.9973657727241516,0.0010675974190235138,0.0015666339313611388,NEUTRAL,ref
The hotel is recommended and the staff there were friendly and helpful to guests.,The bathroom is also pretty large with a nice vanity area.,comm,a,0,0.9976873397827148,0.0011995852692052722,0.0011130933417007327,NEUTRAL,ref
The hotel is recommended and the staff there were friendly and helpful to guests.,The staff were even willing to help with last minute late checkout request.,comm,a,0,0.9970965385437012,0.0007343249744735658,0.0021691550500690937,NEUTRAL,ref
The hotel is recommended and the staff there were friendly and helpful to guests.,"The restaurant provides great food, but it closes too early for us.",comm,a,0,0.9781022667884827,0.015090564265847206,0.006807155441492796,NEUTRAL,ref
The hotel is recommended and the staff there were friendly and helpful to guests.,The hotel actually has bikes to rent.,comm,a,0,0.9916560649871826,0.0044946130365133286,0.003849252127110958,NEUTRAL,ref
The hotel is recommended and the staff there were friendly and helpful to guests.,Parking close-by can be very pricey per day.,comm,a,0,0.9415844678878784,0.01102734450250864,0.04738821089267731,NEUTRAL,ref
The hotel is recommended and the staff there were friendly and helpful to guests.,The elevators feel not safe.,comm,a,0,0.6793356537818909,0.25043681263923645,0.0702274739742279,NEUTRAL,ref
"This all suite hotel is flawless. Around the holidays season, the hotel was well decorated for X-mas with lovely Palm trees and Christmas lights. This hotel is so close to the beach and is perfectly located for peace and quiet. The airport and Duval street is only a short shuttle away, but downtown is quite far away. Morden rooms with great size and a lot of storage space. The beds are super comfortable. The bathroom is also pretty large with a nice vanity area. The staff were even willing to help with last minute late checkout request. The restaurant provides great food, but it closes too early for us. The hotel actually has bikes to rent. Parking close-by can be very pricey per day. The elevators feel not safe.",It was overpriced here at this hotel and the cleaning standards were only okay.,a,b,0,0.7474899291992188,0.18790696561336517,0.06460310518741608,NEUTRAL,ref
"This all suite hotel is flawless. Around the holidays season, the hotel was well decorated for X-mas with lovely Palm trees and Christmas lights. This hotel is so close to the beach and is perfectly located for peace and quiet. The airport and Duval street is only a short shuttle away, but downtown is quite far away. Morden rooms with great size and a lot of storage space. The beds are super comfortable. The bathroom is also pretty large with a nice vanity area. The staff were even willing to help with last minute late checkout request. The restaurant provides great food, but it closes too early for us. The hotel actually has bikes to rent. Parking close-by can be very pricey per day. The elevators feel not safe.","This hotel isn't in a great location because it was outside of the old town, which is where some good attractions are.",a,b,0,0.1935046762228012,0.801921010017395,0.004574317950755358,CONTRADICTION,ref
"This all suite hotel is flawless. Around the holidays season, the hotel was well decorated for X-mas with lovely Palm trees and Christmas lights. This hotel is so close to the beach and is perfectly located for peace and quiet. The airport and Duval street is only a short shuttle away, but downtown is quite far away. Morden rooms with great size and a lot of storage space. The beds are super comfortable. The bathroom is also pretty large with a nice vanity area. The staff were even willing to help with last minute late checkout request. The restaurant provides great food, but it closes too early for us. The hotel actually has bikes to rent. Parking close-by can be very pricey per day. The elevators feel not safe.",Whilst somewhat nice to be away from the main strip it could have been closer to the main attractions.,a,b,0,0.9640980958938599,0.017379269003868103,0.018522601574659348,NEUTRAL,ref
"This all suite hotel is flawless. Around the holidays season, the hotel was well decorated for X-mas with lovely Palm trees and Christmas lights. This hotel is so close to the beach and is perfectly located for peace and quiet. The airport and Duval street is only a short shuttle away, but downtown is quite far away. Morden rooms with great size and a lot of storage space. The beds are super comfortable. The bathroom is also pretty large with a nice vanity area. The staff were even willing to help with last minute late checkout request. The restaurant provides great food, but it closes too early for us. The hotel actually has bikes to rent. Parking close-by can be very pricey per day. The elevators feel not safe.",Some of the staff were rude and unhelpful.,a,b,0,0.42411088943481445,0.571056067943573,0.004833078943192959,CONTRADICTION,ref
"This all suite hotel is flawless. Around the holidays season, the hotel was well decorated for X-mas with lovely Palm trees and Christmas lights. This hotel is so close to the beach and is perfectly located for peace and quiet. The airport and Duval street is only a short shuttle away, but downtown is quite far away. Morden rooms with great size and a lot of storage space. The beds are super comfortable. The bathroom is also pretty large with a nice vanity area. The staff were even willing to help with last minute late checkout request. The restaurant provides great food, but it closes too early for us. The hotel actually has bikes to rent. Parking close-by can be very pricey per day. The elevators feel not safe.","You can eat your breakfast at the outside restaurant when staying at this hotel, which is really enjoyable.",a,b,0,0.9420070648193359,0.03142886608839035,0.026564085856080055,NEUTRAL,ref
"This all suite hotel is flawless. Around the holidays season, the hotel was well decorated for X-mas with lovely Palm trees and Christmas lights. This hotel is so close to the beach and is perfectly located for peace and quiet. The airport and Duval street is only a short shuttle away, but downtown is quite far away. Morden rooms with great size and a lot of storage space. The beds are super comfortable. The bathroom is also pretty large with a nice vanity area. The staff were even willing to help with last minute late checkout request. The restaurant provides great food, but it closes too early for us. The hotel actually has bikes to rent. Parking close-by can be very pricey per day. The elevators feel not safe.",This is a great stay and you can ask for a reduced rate if you are a Florida resident.,a,b,0,0.9488322734832764,0.03105352446436882,0.02011416107416153,NEUTRAL,ref
"This all suite hotel is flawless. Around the holidays season, the hotel was well decorated for X-mas with lovely Palm trees and Christmas lights. This hotel is so close to the beach and is perfectly located for peace and quiet. The airport and Duval street is only a short shuttle away, but downtown is quite far away. Morden rooms with great size and a lot of storage space. The beds are super comfortable. The bathroom is also pretty large with a nice vanity area. The staff were even willing to help with last minute late checkout request. The restaurant provides great food, but it closes too early for us. The hotel actually has bikes to rent. Parking close-by can be very pricey per day. The elevators feel not safe.","The pool is really worth checking out, as well at the hot tub.",a,b,0,0.9259746670722961,0.058906443417072296,0.015119011513888836,NEUTRAL,ref
The hotel is recommended and the staff there were friendly and helpful to guests.,It was overpriced here at this hotel and the cleaning standards were only okay.,comm,b,0,0.3576907515525818,0.6397987604141235,0.0025104889646172523,CONTRADICTION,ref
The hotel is recommended and the staff there were friendly and helpful to guests.,"This hotel isn't in a great location because it was outside of the old town, which is where some good attractions are.",comm,b,0,0.14855259656906128,0.8491560816764832,0.002291347598657012,CONTRADICTION,ref
The hotel is recommended and the staff there were friendly and helpful to guests.,Whilst somewhat nice to be away from the main strip it could have been closer to the main attractions.,comm,b,0,0.9845641851425171,0.012977655977010727,0.002458231756463647,NEUTRAL,ref
The hotel is recommended and the staff there were friendly and helpful to guests.,Some of the staff were rude and unhelpful.,comm,b,0,0.12178152799606323,0.8763508200645447,0.0018675460014492273,CONTRADICTION,ref
The hotel is recommended and the staff there were friendly and helpful to guests.,"You can eat your breakfast at the outside restaurant when staying at this hotel, which is really enjoyable.",comm,b,0,0.9956672191619873,0.0012622245121747255,0.0030705418903380632,NEUTRAL,ref
The hotel is recommended and the staff there were friendly and helpful to guests.,This is a great stay and you can ask for a reduced rate if you are a Florida resident.,comm,b,0,0.9969499707221985,0.0006914872210472822,0.002358603524044156,NEUTRAL,ref
The hotel is recommended and the staff there were friendly and helpful to guests.,"The pool is really worth checking out, as well at the hot tub.",comm,b,0,0.990571916103363,0.006285197101533413,0.003142877481877804,NEUTRAL,ref
"This all suite hotel is flawless. Around the holidays season, the hotel was well decorated for X-mas with lovely Palm trees and Christmas lights. This hotel is so close to the beach and is perfectly located for peace and quiet. The airport and Duval street is only a short shuttle away, but downtown is quite far away. Morden rooms with great size and a lot of storage space. The beds are super comfortable. The bathroom is also pretty large with a nice vanity area. The staff were even willing to help with last minute late checkout request. The restaurant provides great food, but it closes too early for us. The hotel actually has bikes to rent. Parking close-by can be very pricey per day. The elevators feel not safe.",The hotel is recommended and the staff there were friendly and helpful to guests.,a,comm,0,0.9041107296943665,0.024005388841032982,0.07188383489847183,NEUTRAL,ref
"It was overpriced here at this hotel and the cleaning standards were only okay. This hotel isn't in a great location because it was outside of the old town, which is where some good attractions are. Whilst somewhat nice to be away from the main strip it could have been closer to the main attractions. Some of the staff were rude and unhelpful. You can eat your breakfast at the outside restaurant when staying at this hotel, which is really enjoyable. This is a great stay and you can ask for a reduced rate if you are a Florida resident. The pool is really worth checking out, as well at the hot tub.",The hotel is recommended and the staff there were friendly and helpful to guests.,b,comm,0,0.003794501768425107,0.9952375888824463,0.0009678917704150081,CONTRADICTION,ref
"The hotel is a highlight of the Yucatan province and is different to the commercial areas such as Cancun. The food at the hotel is highly recommended and in general the hotel's worth repeat visits. The location is absolutely perfect and is really close to shopping and restaurants options. The rooms are basic but the showers work well. The rooms are purposefully lacking in mod cons such as TVs, radios and phones. Uniquely, the towels provided in the room are sculpted into animal shapes. The two big-sized pools were perfect as well as some ping-pong tables. The internet accessibility is a bit of a let-down unfortunately.",The hotel has an enjoyable ambience and is great value for money.,b,a,1,0.9387819170951843,0.03139224275946617,0.029825890436768532,NEUTRAL,ref
"The hotel is a highlight of the Yucatan province and is different to the commercial areas such as Cancun. The food at the hotel is highly recommended and in general the hotel's worth repeat visits. The location is absolutely perfect and is really close to shopping and restaurants options. The rooms are basic but the showers work well. The rooms are purposefully lacking in mod cons such as TVs, radios and phones. Uniquely, the towels provided in the room are sculpted into animal shapes. The two big-sized pools were perfect as well as some ping-pong tables. The internet accessibility is a bit of a let-down unfortunately.","This location is great if you're looking to access the great fun and action close-by, but with that comes hustle-and-bustle noise from the street the hotel is located on.",b,a,1,0.8926242589950562,0.09087592363357544,0.016499780118465424,NEUTRAL,ref
"The hotel is a highlight of the Yucatan province and is different to the commercial areas such as Cancun. The food at the hotel is highly recommended and in general the hotel's worth repeat visits. The location is absolutely perfect and is really close to shopping and restaurants options. The rooms are basic but the showers work well. The rooms are purposefully lacking in mod cons such as TVs, radios and phones. Uniquely, the towels provided in the room are sculpted into animal shapes. The two big-sized pools were perfect as well as some ping-pong tables. The internet accessibility is a bit of a let-down unfortunately.",The rustic rooms here are a little small but really comfortable and clean while the beds are big.,b,a,1,0.9262545108795166,0.05268503725528717,0.021060463041067123,NEUTRAL,ref
"The hotel is a highlight of the Yucatan province and is different to the commercial areas such as Cancun. The food at the hotel is highly recommended and in general the hotel's worth repeat visits. The location is absolutely perfect and is really close to shopping and restaurants options. The rooms are basic but the showers work well. The rooms are purposefully lacking in mod cons such as TVs, radios and phones. Uniquely, the towels provided in the room are sculpted into animal shapes. The two big-sized pools were perfect as well as some ping-pong tables. The internet accessibility is a bit of a let-down unfortunately.",There was a thatched roof to the room that provided an airy feel but of course not soundproof.,b,a,1,0.9253467917442322,0.054217662662267685,0.020435551181435585,NEUTRAL,ref
"The hotel is a highlight of the Yucatan province and is different to the commercial areas such as Cancun. The food at the hotel is highly recommended and in general the hotel's worth repeat visits. The location is absolutely perfect and is really close to shopping and restaurants options. The rooms are basic but the showers work well. The rooms are purposefully lacking in mod cons such as TVs, radios and phones. Uniquely, the towels provided in the room are sculpted into animal shapes. The two big-sized pools were perfect as well as some ping-pong tables. The internet accessibility is a bit of a let-down unfortunately.",The hotel provides great breakfast to be eaten above the garden or to take away.,b,a,1,0.9231694340705872,0.06341434270143509,0.013416199013590813,NEUTRAL,ref
"The hotel is a highlight of the Yucatan province and is different to the commercial areas such as Cancun. The food at the hotel is highly recommended and in general the hotel's worth repeat visits. The location is absolutely perfect and is really close to shopping and restaurants options. The rooms are basic but the showers work well. The rooms are purposefully lacking in mod cons such as TVs, radios and phones. Uniquely, the towels provided in the room are sculpted into animal shapes. The two big-sized pools were perfect as well as some ping-pong tables. The internet accessibility is a bit of a let-down unfortunately.",The hotel does not provide private parking unfortunately.,b,a,1,0.9062120914459229,0.08148880302906036,0.0122990682721138,NEUTRAL,ref
The staff at the hotel were friendly and helpful and it is very close to the beach.,The hotel has an enjoyable ambience and is great value for money.,comm,a,1,0.9628294110298157,0.0008873421465978026,0.03628326579928398,NEUTRAL,ref
The staff at the hotel were friendly and helpful and it is very close to the beach.,"This location is great if you're looking to access the great fun and action close-by, but with that comes hustle-and-bustle noise from the street the hotel is located on.",comm,a,1,0.9906793236732483,0.0041976370848715305,0.005122955422848463,NEUTRAL,ref
The staff at the hotel were friendly and helpful and it is very close to the beach.,The rustic rooms here are a little small but really comfortable and clean while the beds are big.,comm,a,1,0.9949840307235718,0.00263175368309021,0.002384159015491605,NEUTRAL,ref
The staff at the hotel were friendly and helpful and it is very close to the beach.,There was a thatched roof to the room that provided an airy feel but of course not soundproof.,comm,a,1,0.9746700525283813,0.011310586705803871,0.01401932816952467,NEUTRAL,ref
The staff at the hotel were friendly and helpful and it is very close to the beach.,The hotel provides great breakfast to be eaten above the garden or to take away.,comm,a,1,0.9950354099273682,0.0014061201363801956,0.003558500437065959,NEUTRAL,ref
The staff at the hotel were friendly and helpful and it is very close to the beach.,The hotel does not provide private parking unfortunately.,comm,a,1,0.8271448612213135,0.16884064674377441,0.00401442451402545,NEUTRAL,ref
"The hotel has an enjoyable ambience and is great value for money. This location is great if you're looking to access the great fun and action close-by, but with that comes hustle-and-bustle noise from the street the hotel is located on. The rustic rooms here are a little small but really comfortable and clean while the beds are big. There was a thatched roof to the room that provided an airy feel but of course not soundproof. The hotel provides great breakfast to be eaten above the garden or to take away. The hotel does not provide private parking unfortunately.",The hotel is a highlight of the Yucatan province and is different to the commercial areas such as Cancun.,a,b,1,0.9783511757850647,0.01601526141166687,0.005633526016026735,NEUTRAL,ref
"The hotel has an enjoyable ambience and is great value for money. This location is great if you're looking to access the great fun and action close-by, but with that comes hustle-and-bustle noise from the street the hotel is located on. The rustic rooms here are a little small but really comfortable and clean while the beds are big. There was a thatched roof to the room that provided an airy feel but of course not soundproof. The hotel provides great breakfast to be eaten above the garden or to take away. The hotel does not provide private parking unfortunately.",The food at the hotel is highly recommended and in general the hotel's worth repeat visits.,a,b,1,0.9825897216796875,0.012166855856776237,0.005243462044745684,NEUTRAL,ref
"The hotel has an enjoyable ambience and is great value for money. This location is great if you're looking to access the great fun and action close-by, but with that comes hustle-and-bustle noise from the street the hotel is located on. The rustic rooms here are a little small but really comfortable and clean while the beds are big. There was a thatched roof to the room that provided an airy feel but of course not soundproof. The hotel provides great breakfast to be eaten above the garden or to take away. The hotel does not provide private parking unfortunately.",The location is absolutely perfect and is really close to shopping and restaurants options.,a,b,1,0.31302693486213684,0.67107754945755,0.015895534306764603,CONTRADICTION,ref
"The hotel has an enjoyable ambience and is great value for money. This location is great if you're looking to access the great fun and action close-by, but with that comes hustle-and-bustle noise from the street the hotel is located on. The rustic rooms here are a little small but really comfortable and clean while the beds are big. There was a thatched roof to the room that provided an airy feel but of course not soundproof. The hotel provides great breakfast to be eaten above the garden or to take away. The hotel does not provide private parking unfortunately.",The rooms are basic but the showers work well.,a,b,1,0.9546797871589661,0.03659611567854881,0.00872405432164669,NEUTRAL,ref
"The hotel has an enjoyable ambience and is great value for money. This location is great if you're looking to access the great fun and action close-by, but with that comes hustle-and-bustle noise from the street the hotel is located on. The rustic rooms here are a little small but really comfortable and clean while the beds are big. There was a thatched roof to the room that provided an airy feel but of course not soundproof. The hotel provides great breakfast to be eaten above the garden or to take away. The hotel does not provide private parking unfortunately.","The rooms are purposefully lacking in mod cons such as TVs, radios and phones.",a,b,1,0.9288991093635559,0.05496023967862129,0.016140712425112724,NEUTRAL,ref
"The hotel has an enjoyable ambience and is great value for money. This location is great if you're looking to access the great fun and action close-by, but with that comes hustle-and-bustle noise from the street the hotel is located on. The rustic rooms here are a little small but really comfortable and clean while the beds are big. There was a thatched roof to the room that provided an airy feel but of course not soundproof. The hotel provides great breakfast to be eaten above the garden or to take away. The hotel does not provide private parking unfortunately.","Uniquely, the towels provided in the room are sculpted into animal shapes.",a,b,1,0.9741844534873962,0.018731549382209778,0.007083943113684654,NEUTRAL,ref
"The hotel has an enjoyable ambience and is great value for money. This location is great if you're looking to access the great fun and action close-by, but with that comes hustle-and-bustle noise from the street the hotel is located on. The rustic rooms here are a little small but really comfortable and clean while the beds are big. There was a thatched roof to the room that provided an airy feel but of course not soundproof. The hotel provides great breakfast to be eaten above the garden or to take away. The hotel does not provide private parking unfortunately.",The two big-sized pools were perfect as well as some ping-pong tables.,a,b,1,0.954953670501709,0.03505709767341614,0.009989271871745586,NEUTRAL,ref
"The hotel has an enjoyable ambience and is great value for money. This location is great if you're looking to access the great fun and action close-by, but with that comes hustle-and-bustle noise from the street the hotel is located on. The rustic rooms here are a little small but really comfortable and clean while the beds are big. There was a thatched roof to the room that provided an airy feel but of course not soundproof. The hotel provides great breakfast to be eaten above the garden or to take away. The hotel does not provide private parking unfortunately.",The internet accessibility is a bit of a let-down unfortunately.,a,b,1,0.9772149920463562,0.018103836104273796,0.004681213293224573,NEUTRAL,ref
The staff at the hotel were friendly and helpful and it is very close to the beach.,The hotel is a highlight of the Yucatan province and is different to the commercial areas such as Cancun.,comm,b,1,0.994377076625824,0.0016314532840624452,0.00399140827357769,NEUTRAL,ref
The staff at the hotel were friendly and helpful and it is very close to the beach.,The food at the hotel is highly recommended and in general the hotel's worth repeat visits.,comm,b,1,0.9954158067703247,0.0012345272116363049,0.0033496380783617496,NEUTRAL,ref
The staff at the hotel were friendly and helpful and it is very close to the beach.,The location is absolutely perfect and is really close to shopping and restaurants options.,comm,b,1,0.9577766060829163,0.002442749449983239,0.03978053852915764,NEUTRAL,ref
The staff at the hotel were friendly and helpful and it is very close to the beach.,The rooms are basic but the showers work well.,comm,b,1,0.9947466254234314,0.003926987759768963,0.0013263541040942073,NEUTRAL,ref
The staff at the hotel were friendly and helpful and it is very close to the beach.,"The rooms are purposefully lacking in mod cons such as TVs, radios and phones.",comm,b,1,0.8409419655799866,0.1558694839477539,0.0031886231154203415,NEUTRAL,ref
The staff at the hotel were friendly and helpful and it is very close to the beach.,"Uniquely, the towels provided in the room are sculpted into animal shapes.",comm,b,1,0.9951711297035217,0.001790504320524633,0.0030383323319256306,NEUTRAL,ref
