Sentence1,Sentence2,Sent1_entity,Sent2_entity,Sample,1_2_neut,1_2_cont,1_2_ent,1_2_Label,2_1_neut,2_1_cont,2_1_ent,2_1_Label,Type
This all suite hotel is flawless.,It was overpriced here at this hotel and the cleaning standards were only okay.,a,b,0,0.2463553547859192,0.7503863573074341,0.003258351469412446,CONTRADICTION,0.002872041193768382,0.9963393211364746,0.0007886429084464908,CONTRADICTION,ref
This all suite hotel is flawless.,"This hotel isn't in a great location because it was outside of the old town, which is where some good attractions are.",a,b,0,0.05428599938750267,0.9439778327941895,0.0017360977362841368,CONTRADICTION,0.0005536659737117589,0.9992793202400208,0.00016700084961485118,CONTRADICTION,ref
This all suite hotel is flawless.,Whilst somewhat nice to be away from the main strip it could have been closer to the main attractions.,a,b,0,0.944379448890686,0.05159493535757065,0.004025598987936974,NEUTRAL,0.4078505039215088,0.5869680643081665,0.005181399639695883,CONTRADICTION,ref
This all suite hotel is flawless.,Some of the staff were rude and unhelpful.,a,b,0,0.1959206908941269,0.8021754622459412,0.001903846045024693,CONTRADICTION,0.0008665109635330737,0.9989396929740906,0.00019372945826034993,CONTRADICTION,ref
This all suite hotel is flawless.,"You can eat your breakfast at the outside restaurant when staying at this hotel, which is really enjoyable.",a,b,0,0.9626571536064148,0.0022859005257487297,0.03505696728825569,NEUTRAL,0.9324206113815308,0.062380626797676086,0.005198776721954346,NEUTRAL,ref
This all suite hotel is flawless.,This is a great stay and you can ask for a reduced rate if you are a Florida resident.,a,b,0,0.9950280785560608,0.0008949445909820497,0.004076942335814238,NEUTRAL,0.9963294863700867,0.001084967516362667,0.0025854946579784155,NEUTRAL,ref
This all suite hotel is flawless.,"The pool is really worth checking out, as well at the hot tub.",a,b,0,0.9725922346115112,0.01123667974025011,0.016171075403690338,NEUTRAL,0.8699737787246704,0.1139642521739006,0.016062041744589806,NEUTRAL,ref
"Around the holidays season, the hotel was well decorated for X-mas with lovely Palm trees and Christmas lights.",It was overpriced here at this hotel and the cleaning standards were only okay.,a,b,0,0.92784583568573,0.06865765899419785,0.0034965660888701677,NEUTRAL,0.876625657081604,0.11947330087423325,0.0039011086337268353,NEUTRAL,ref
"Around the holidays season, the hotel was well decorated for X-mas with lovely Palm trees and Christmas lights.","This hotel isn't in a great location because it was outside of the old town, which is where some good attractions are.",a,b,0,0.6427880525588989,0.3532560467720032,0.00395593885332346,NEUTRAL,0.9103522896766663,0.08672777563333511,0.002919901395216584,NEUTRAL,ref
"Around the holidays season, the hotel was well decorated for X-mas with lovely Palm trees and Christmas lights.",Whilst somewhat nice to be away from the main strip it could have been closer to the main attractions.,a,b,0,0.9975476861000061,0.0015407426981255412,0.0009116663131862879,NEUTRAL,0.9893255233764648,0.008463683538138866,0.0022106964606791735,NEUTRAL,ref
