Sentence1,Sentence2,Sent1_entity,Sent2_entity,Sample,1_2_neut,1_2_cont,1_2_ent,1_2_Label,2_1_neut,2_1_cont,2_1_ent,2_1_Label,Type
The hotel offers only suites.,This hotel was too expensive.,a,b,0,0.9743435382843018,0.019979417324066162,0.005677014589309692,NEUTRAL,0.979005753993988,0.019124217331409454,0.0018699668580666184,NEUTRAL,ref
The hotel offers only suites.,The level of cleanliness it provided was not up to par.,a,b,0,0.996755063533783,0.0012749882880598307,0.001969912787899375,NEUTRAL,0.5222179889678955,0.4722101390361786,0.0055719418451189995,NEUTRAL,ref
The hotel offers only suites.,This hotel isn't in a desirable spot.,a,b,0,0.954509973526001,0.04055500030517578,0.004935054574161768,NEUTRAL,0.9330771565437317,0.06490033864974976,0.0020225734915584326,NEUTRAL,ref
The hotel offers only suites.,The hotel lies beyond the historic city center.,a,b,0,0.9947928786277771,0.0008988939807750285,0.004308205097913742,NEUTRAL,0.9851422905921936,0.012947981245815754,0.0019097072072327137,NEUTRAL,ref
The hotel offers only suites.,Many of the popular sights are located in the historic city center.,a,b,0,0.8519113063812256,0.011503743007779121,0.13658499717712402,NEUTRAL,0.4030754864215851,0.5803862810134888,0.016538208350539207,CONTRADICTION,ref
The hotel offers only suites.,It was pleasant to be away from the busy city center.,a,b,0,0.983877420425415,0.009577658958733082,0.006544886156916618,NEUTRAL,0.8693337440490723,0.10504433512687683,0.02562187984585762,NEUTRAL,ref
The hotel offers only suites.,It would have been preferable to be closer to the main attractions.,a,b,0,0.9958814382553101,0.003108637873083353,0.0010099731152877212,NEUTRAL,0.5733548998832703,0.4090712368488312,0.017573904246091843,NEUTRAL,ref
The hotel offers only suites.,Some of the personnel were impolite.,a,b,0,0.9539088606834412,0.0038434297312051058,0.04224764183163643,NEUTRAL,0.553694486618042,0.4262988865375519,0.020006615668535233,NEUTRAL,ref
The hotel offers only suites.,Some of the personnel were uncooperative.,a,b,0,0.9482414722442627,0.005427452269941568,0.04633104428648949,NEUTRAL,0.39675310254096985,0.5873857736587524,0.015861045569181442,CONTRADICTION,ref
The hotel offers only suites.,"When staying at this hotel, you can enjoy the experience of eating your breakfast.",a,b,0,0.8406873345375061,0.00831507332623005,0.1509976089000702,NEUTRAL,0.9657585620880127,0.029993392527103424,0.004247933626174927,NEUTRAL,ref
The hotel offers only suites.,The breakfast is served at the outdoor restaurant.,a,b,0,0.9248809218406677,0.02110384777188301,0.05401531979441643,NEUTRAL,0.0755651593208313,0.9208613634109497,0.0035734146367758512,CONTRADICTION,ref
The hotel offers only suites.,If you are a Florida resident.,a,b,0,0.8452239632606506,0.021668288856744766,0.13310764729976654,NEUTRAL,0.9024423956871033,0.05151401460170746,0.046043623238801956,NEUTRAL,ref
The hotel offers only suites.,You can inquire about a discounted rate.,a,b,0,0.9930141568183899,0.0009298229706473649,0.006056064274162054,NEUTRAL,0.8947556614875793,0.09071818739175797,0.014526136219501495,NEUTRAL,ref
The hotel offers only suites.,The discounted rate is for this wonderful stay.,a,b,0,0.9728183746337891,0.002846640534698963,0.0243349801748991,NEUTRAL,0.9888516068458557,0.008062188513576984,0.0030862116254866123,NEUTRAL,ref
The hotel offers only suites.,It is definitely worth taking a look at the pool.,a,b,0,0.9770894646644592,0.014507681131362915,0.008402814157307148,NEUTRAL,0.2755174934864044,0.7188781499862671,0.005604301579296589,CONTRADICTION,ref
The hotel offers only suites.,It is definitely worth taking a look at the hot tub.,a,b,0,0.9396033883094788,0.04826102778315544,0.012135599739849567,NEUTRAL,0.448308527469635,0.5481386184692383,0.003552872920408845,CONTRADICTION,ref
The hotel is impeccable.,This hotel was too expensive.,a,b,0,0.9269962906837463,0.06251968443393707,0.010484076105058193,NEUTRAL,0.052094779908657074,0.9424567818641663,0.0054483553394675255,CONTRADICTION,ref
The hotel is impeccable.,The level of cleanliness it provided was not up to par.,a,b,0,0.016766943037509918,0.981784462928772,0.0014485643478110433,CONTRADICTION,0.0005346357356756926,0.9993128776550293,0.00015253214223776013,CONTRADICTION,ref
The hotel is impeccable.,This hotel isn't in a desirable spot.,a,b,0,0.06351903825998306,0.9334748983383179,0.003006096463650465,CONTRADICTION,0.00042736466275528073,0.9993971586227417,0.00017547610332258046,CONTRADICTION,ref
The hotel is impeccable.,The hotel lies beyond the historic city center.,a,b,0,0.99628746509552,0.0008447180734947324,0.002867892850190401,NEUTRAL,0.9960299134254456,0.0013560060178861022,0.0026141139678657055,NEUTRAL,ref
The hotel is impeccable.,Many of the popular sights are located in the historic city center.,a,b,0,0.915277898311615,0.005530301481485367,0.07919175177812576,NEUTRAL,0.9165027141571045,0.0683511346578598,0.015146187506616116,NEUTRAL,ref
The hotel is impeccable.,It was pleasant to be away from the busy city center.,a,b,0,0.9932774901390076,0.003489887109026313,0.0032326006330549717,NEUTRAL,0.9897631406784058,0.005504948552697897,0.0047319685108959675,NEUTRAL,ref
The hotel is impeccable.,It would have been preferable to be closer to the main attractions.,a,b,0,0.9883813261985779,0.01071375235915184,0.0009049350046552718,NEUTRAL,0.25203102827072144,0.7434975504875183,0.004471358377486467,CONTRADICTION,ref
The hotel is impeccable.,Some of the personnel were impolite.,a,b,0,0.8954376578330994,0.0984204038977623,0.006141869351267815,NEUTRAL,0.0847122073173523,0.9123080968856812,0.0029796564485877752,CONTRADICTION,ref
The hotel is impeccable.,Some of the personnel were uncooperative.,a,b,0,0.8620091080665588,0.13069623708724976,0.0072947158478200436,NEUTRAL,0.1030985414981842,0.8916931748390198,0.005208268295973539,CONTRADICTION,ref
The hotel is impeccable.,"When staying at this hotel, you can enjoy the experience of eating your breakfast.",a,b,0,0.9280294179916382,0.0016235020011663437,0.07034707814455032,NEUTRAL,0.8817199468612671,0.007943122647702694,0.11033695936203003,NEUTRAL,ref
The hotel is impeccable.,The breakfast is served at the outdoor restaurant.,a,b,0,0.9801467061042786,0.006429313216358423,0.013424026779830456,NEUTRAL,0.9508209228515625,0.04093039780855179,0.008248700760304928,NEUTRAL,ref
The hotel is impeccable.,If you are a Florida resident.,a,b,0,0.83028644323349,0.014005064964294434,0.15570855140686035,NEUTRAL,0.9471675157546997,0.01586768962442875,0.03696475923061371,NEUTRAL,ref
The hotel is impeccable.,You can inquire about a discounted rate.,a,b,0,0.9901270866394043,0.0008315272280015051,0.009041400626301765,NEUTRAL,0.9679820537567139,0.017350392416119576,0.014667589217424393,NEUTRAL,ref
The hotel is impeccable.,The discounted rate is for this wonderful stay.,a,b,0,0.9264925122261047,0.0030438273679465055,0.07046365737915039,NEUTRAL,0.9815112948417664,0.0008658866281621158,0.017622919753193855,NEUTRAL,ref
The hotel is impeccable.,It is definitely worth taking a look at the pool.,a,b,0,0.996822714805603,0.00084635429084301,0.0023310119286179543,NEUTRAL,0.9615811705589294,0.02122657187283039,0.017192233353853226,NEUTRAL,ref
The hotel is impeccable.,It is definitely worth taking a look at the hot tub.,a,b,0,0.9915978908538818,0.0031907965894788504,0.005211324896663427,NEUTRAL,0.9423599243164062,0.044137388467788696,0.01350264810025692,NEUTRAL,ref
