Summary1,Sentence2,Summary1_entity,Sent2_entity,Sample,1_2_neut,1_2_cont,1_2_ent,1_2_Label,Type
"

This hotel was somewhat pricey and its cleaning standards were just passable. Unfortunately, it's not in a great spot because it's away from the old town - home to some of the better attractions. On the plus side, however, it's away from the hustle and bustle. The staff was not particularly friendly or helpful. Breakfast can be had at the outdoor restaurant, which can be quite nice, and if you are a Florida resident you may be able to get a discounted rate. The pool and hot tub are worth checking out. All-in-all, it's still a decent stay.","

This hotel is ideal for those who want to get away from the hustle and bustle of life; it lies in close proximity to the beach and is set up perfectly for peace and quiet.",b,a,0,0.30927014350891113,0.6826565265655518,0.008073292672634125,CONTRADICTION,ref
"

This hotel was somewhat pricey and its cleaning standards were just passable. Unfortunately, it's not in a great spot because it's away from the old town - home to some of the better attractions. On the plus side, however, it's away from the hustle and bustle. The staff was not particularly friendly or helpful. Breakfast can be had at the outdoor restaurant, which can be quite nice, and if you are a Florida resident you may be able to get a discounted rate. The pool and hot tub are worth checking out. All-in-all, it's still a decent stay.","Its suites boast modern decor, ample storage space, comfortable beds and large bathrooms with nice vanity areas.",b,a,0,0.8251086473464966,0.17115798592567444,0.0037334212101995945,NEUTRAL,ref
"

This hotel was somewhat pricey and its cleaning standards were just passable. Unfortunately, it's not in a great spot because it's away from the old town - home to some of the better attractions. On the plus side, however, it's away from the hustle and bustle. The staff was not particularly friendly or helpful. Breakfast can be had at the outdoor restaurant, which can be quite nice, and if you are a Florida resident you may be able to get a discounted rate. The pool and hot tub are worth checking out. All-in-all, it's still a decent stay.","Not only that, the staff are accommodating and willing to help with last minute late checkout requests.",b,a,0,0.07955850660800934,0.9176483154296875,0.0027931565418839455,CONTRADICTION,ref
"

This hotel was somewhat pricey and its cleaning standards were just passable. Unfortunately, it's not in a great spot because it's away from the old town - home to some of the better attractions. On the plus side, however, it's away from the hustle and bustle. The staff was not particularly friendly or helpful. Breakfast can be had at the outdoor restaurant, which can be quite nice, and if you are a Florida resident you may be able to get a discounted rate. The pool and hot tub are worth checking out. All-in-all, it's still a decent stay.",The food in the restaurant is top-notch but unfortunately shuts down early.,b,a,0,0.8951557278633118,0.10040775686502457,0.004436500370502472,NEUTRAL,ref
"

This hotel was somewhat pricey and its cleaning standards were just passable. Unfortunately, it's not in a great spot because it's away from the old town - home to some of the better attractions. On the plus side, however, it's away from the hustle and bustle. The staff was not particularly friendly or helpful. Breakfast can be had at the outdoor restaurant, which can be quite nice, and if you are a Florida resident you may be able to get a discounted rate. The pool and hot tub are worth checking out. All-in-all, it's still a decent stay.","The hotel even has bikes available to rent, however, finding parking nearby may be costly.",b,a,0,0.824135422706604,0.1712818145751953,0.004582854453474283,NEUTRAL,ref
"

This hotel was somewhat pricey and its cleaning standards were just passable. Unfortunately, it's not in a great spot because it's away from the old town - home to some of the better attractions. On the plus side, however, it's away from the hustle and bustle. The staff was not particularly friendly or helpful. Breakfast can be had at the outdoor restaurant, which can be quite nice, and if you are a Florida resident you may be able to get a discounted rate. The pool and hot tub are worth checking out. All-in-all, it's still a decent stay.","Lastly, the elevators leave much to be desired in terms of safety.",b,a,0,0.809209942817688,0.18637056648731232,0.00441950187087059,NEUTRAL,ref
"

This hotel was somewhat pricey and its cleaning standards were just passable. Unfortunately, it's not in a great spot because it's away from the old town - home to some of the better attractions. On the plus side, however, it's away from the hustle and bustle. The staff was not particularly friendly or helpful. Breakfast can be had at the outdoor restaurant, which can be quite nice, and if you are a Florida resident you may be able to get a discounted rate. The pool and hot tub are worth checking out. All-in-all, it's still a decent stay.","Esthetically during the holidays, this all-suite hotel was decorated to perfection with Christmas lights and palm trees.",b,a,0,0.8313829898834229,0.16474005579948425,0.0038769494276493788,NEUTRAL,ref
"

It is suggested to stay at the hotel, as the staff there were","

This hotel is ideal for those who want to get away from the hustle and bustle of life; it lies in close proximity to the beach and is set up perfectly for peace and quiet.",comm,a,0,0.9977471232414246,0.0007456780294887722,0.0015072334790602326,NEUTRAL,ref
"

It is suggested to stay at the hotel, as the staff there were","Its suites boast modern decor, ample storage space, comfortable beds and large bathrooms with nice vanity areas.",comm,a,0,0.9095730781555176,0.006113008596003056,0.08431386947631836,NEUTRAL,ref
"

It is suggested to stay at the hotel, as the staff there were","Not only that, the staff are accommodating and willing to help with last minute late checkout requests.",comm,a,0,0.977380633354187,0.0105125168338418,0.012106838636100292,NEUTRAL,ref
"

It is suggested to stay at the hotel, as the staff there were",The food in the restaurant is top-notch but unfortunately shuts down early.,comm,a,0,0.7514159083366394,0.143278568983078,0.105305515229702,NEUTRAL,ref
"

It is suggested to stay at the hotel, as the staff there were","The hotel even has bikes available to rent, however, finding parking nearby may be costly.",comm,a,0,0.9855945110321045,0.003607703372836113,0.010797743685543537,NEUTRAL,ref
"

It is suggested to stay at the hotel, as the staff there were","Lastly, the elevators leave much to be desired in terms of safety.",comm,a,0,0.7166101932525635,0.14312602579593658,0.14026381075382233,NEUTRAL,ref
"

It is suggested to stay at the hotel, as the staff there were","Esthetically during the holidays, this all-suite hotel was decorated to perfection with Christmas lights and palm trees.",comm,a,0,0.767566442489624,0.02646620199084282,0.20596733689308167,NEUTRAL,ref
"

This hotel is ideal for those who want to get away from the hustle and bustle of life; it lies in close proximity to the beach and is set up perfectly for peace and quiet. Its suites boast modern decor, ample storage space, comfortable beds and large bathrooms with nice vanity areas. Not only that, the staff are accommodating and willing to help with last minute late checkout requests. The food in the restaurant is top-notch but unfortunately shuts down early. The hotel even has bikes available to rent, however, finding parking nearby may be costly. Lastly, the elevators leave much to be desired in terms of safety. Esthetically during the holidays, this all-suite hotel was decorated to perfection with Christmas lights and palm trees.","

This hotel was somewhat pricey and its cleaning standards were just passable.",a,b,0,0.8768245577812195,0.09826899319887161,0.02490646205842495,NEUTRAL,ref
"

This hotel is ideal for those who want to get away from the hustle and bustle of life; it lies in close proximity to the beach and is set up perfectly for peace and quiet. Its suites boast modern decor, ample storage space, comfortable beds and large bathrooms with nice vanity areas. Not only that, the staff are accommodating and willing to help with last minute late checkout requests. The food in the restaurant is top-notch but unfortunately shuts down early. The hotel even has bikes available to rent, however, finding parking nearby may be costly. Lastly, the elevators leave much to be desired in terms of safety. Esthetically during the holidays, this all-suite hotel was decorated to perfection with Christmas lights and palm trees.","Unfortunately, it's not in a great spot because it's away from the old town - home to some of the better attractions.",a,b,0,0.17435482144355774,0.8230853080749512,0.00255986163392663,CONTRADICTION,ref
