Sentence1,Sentence2,Sent1_entity,Sent2_entity,Sample,1_2_neut,1_2_cont,1_2_ent,1_2_Label,2_1_neut,2_1_cont,2_1_ent,2_1_Label,Type
This is an all suite hotel.,This hotel was too expensive.,a,b,0,0.9629263281822205,0.012193407863378525,0.02488020807504654,NEUTRAL,0.9973948001861572,0.001628445228561759,0.0009768044110387564,NEUTRAL,ref
This is an all suite hotel.,The level of cleanliness it provided was not up to par.,a,b,0,0.9861600995063782,0.001267865882255137,0.012572011910378933,NEUTRAL,0.9739066958427429,0.023832567036151886,0.002260739915072918,NEUTRAL,ref
This is an all suite hotel.,This hotel isn't in a desirable spot.,a,b,0,0.9197444915771484,0.07448073476552963,0.0057747745886445045,NEUTRAL,0.8895167112350464,0.10838304460048676,0.0021002234425395727,NEUTRAL,ref
This is an all suite hotel.,The hotel lies beyond the historic city center.,a,b,0,0.9907354116439819,0.0011108304606750607,0.008153846487402916,NEUTRAL,0.9978142976760864,0.0010830226819962263,0.0011026847641915083,NEUTRAL,ref
This is an all suite hotel.,Many of the popular sights are located in the historic city center.,a,b,0,0.8935294151306152,0.006040429230779409,0.10043012350797653,NEUTRAL,0.8136083483695984,0.09512697160243988,0.09126470237970352,NEUTRAL,ref
This is an all suite hotel.,It was pleasant to be away from the busy city center.,a,b,0,0.9915476441383362,0.00240105832926929,0.006051291711628437,NEUTRAL,0.9264439344406128,0.03567121550440788,0.03788484260439873,NEUTRAL,ref
This is an all suite hotel.,It would have been preferable to be closer to the main attractions.,a,b,0,0.996001660823822,0.002895326353609562,0.0011030748719349504,NEUTRAL,0.8905256390571594,0.09059033542871475,0.01888403855264187,NEUTRAL,ref
This is an all suite hotel.,Some of the personnel were impolite.,a,b,0,0.9612924456596375,0.004709939938038588,0.03399757668375969,NEUTRAL,0.8230018019676208,0.13477054238319397,0.042227666825056076,NEUTRAL,ref
This is an all suite hotel.,Some of the personnel were uncooperative.,a,b,0,0.952009379863739,0.0059675415977835655,0.04202307015657425,NEUTRAL,0.7641194462776184,0.14753279089927673,0.08834777772426605,NEUTRAL,ref
This is an all suite hotel.,"When staying at this hotel, you can enjoy the experience of eating your breakfast.",a,b,0,0.8361606001853943,0.005432805512100458,0.15840664505958557,NEUTRAL,0.9865067005157471,0.005419611930847168,0.008073665201663971,NEUTRAL,ref
This is an all suite hotel.,The breakfast is served at the outdoor restaurant.,a,b,0,0.9320645332336426,0.01328691653907299,0.054648444056510925,NEUTRAL,0.7564218640327454,0.194888636469841,0.04868953302502632,NEUTRAL,ref
This is an all suite hotel.,If you are a Florida resident.,a,b,0,0.7650963068008423,0.01725194975733757,0.21765173971652985,NEUTRAL,0.9507569074630737,0.011720852926373482,0.037522267550230026,NEUTRAL,ref
This is an all suite hotel.,You can inquire about a discounted rate.,a,b,0,0.9824571013450623,0.0009941095486283302,0.0165487602353096,NEUTRAL,0.9793551564216614,0.012358526699244976,0.008286328054964542,NEUTRAL,ref
This is an all suite hotel.,The discounted rate is for this wonderful stay.,a,b,0,0.8722338676452637,0.0046738809905946255,0.1230921819806099,NEUTRAL,0.9977891445159912,0.0009274850017391145,0.0012833185028284788,NEUTRAL,ref
This is an all suite hotel.,It is definitely worth taking a look at the pool.,a,b,0,0.9892699122428894,0.003264466067776084,0.007465741131454706,NEUTRAL,0.9514536261558533,0.028852351009845734,0.019694019109010696,NEUTRAL,ref
This is an all suite hotel.,It is definitely worth taking a look at the hot tub.,a,b,0,0.9621539115905762,0.013886061497032642,0.023959975689649582,NEUTRAL,0.9465527534484863,0.04084037244319916,0.012606912292540073,NEUTRAL,ref
The hotel is flawless.,This hotel was too expensive.,a,b,0,0.9342676401138306,0.05513470247387886,0.010597619228065014,NEUTRAL,0.03981849178671837,0.9563186168670654,0.003862889250740409,CONTRADICTION,ref
The hotel is flawless.,The level of cleanliness it provided was not up to par.,a,b,0,0.023200495168566704,0.9750118255615234,0.0017876273486763239,CONTRADICTION,0.0006358783575706184,0.9991801381111145,0.00018392513447906822,CONTRADICTION,ref
The hotel is flawless.,This hotel isn't in a desirable spot.,a,b,0,0.3073088228702545,0.6873496174812317,0.005341528449207544,CONTRADICTION,0.0003859164717141539,0.999440610408783,0.00017343746731057763,CONTRADICTION,ref
The hotel is flawless.,The hotel lies beyond the historic city center.,a,b,0,0.9964996576309204,0.0009514983976259828,0.002548797754570842,NEUTRAL,0.9873217940330505,0.011214136146008968,0.001464021042920649,NEUTRAL,ref
The hotel is flawless.,Many of the popular sights are located in the historic city center.,a,b,0,0.9336759448051453,0.004758730065077543,0.061565250158309937,NEUTRAL,0.6407037377357483,0.34836462140083313,0.010931557975709438,NEUTRAL,ref
The hotel is flawless.,It was pleasant to be away from the busy city center.,a,b,0,0.994772732257843,0.002222115872427821,0.0030052668880671263,NEUTRAL,0.965755045413971,0.02800988219678402,0.006235014647245407,NEUTRAL,ref
The hotel is flawless.,It would have been preferable to be closer to the main attractions.,a,b,0,0.9650273323059082,0.03367722034454346,0.0012954201083630323,NEUTRAL,0.049970611929893494,0.9466893672943115,0.003340014023706317,CONTRADICTION,ref
The hotel is flawless.,Some of the personnel were impolite.,a,b,0,0.8490655422210693,0.14253517985343933,0.008399253711104393,NEUTRAL,0.02426096238195896,0.9740887880325317,0.0016502742655575275,CONTRADICTION,ref
The hotel is flawless.,Some of the personnel were uncooperative.,a,b,0,0.787792980670929,0.20439928770065308,0.007807742804288864,NEUTRAL,0.02143603190779686,0.97678542137146,0.0017785683739930391,CONTRADICTION,ref
The hotel is flawless.,"When staying at this hotel, you can enjoy the experience of eating your breakfast.",a,b,0,0.9014298319816589,0.0022270604968070984,0.09634310752153397,NEUTRAL,0.8901172876358032,0.06543828547000885,0.044444404542446136,NEUTRAL,ref
The hotel is flawless.,The breakfast is served at the outdoor restaurant.,a,b,0,0.9649538397789001,0.012421561405062675,0.02262457273900509,NEUTRAL,0.6232970356941223,0.3691787123680115,0.007524268236011267,NEUTRAL,ref
The hotel is flawless.,If you are a Florida resident.,a,b,0,0.7938441038131714,0.019091973081231117,0.18706397712230682,NEUTRAL,0.9236510396003723,0.05222621187567711,0.024122729897499084,NEUTRAL,ref
The hotel is flawless.,You can inquire about a discounted rate.,a,b,0,0.9870095252990723,0.0010556729976087809,0.01193478237837553,NEUTRAL,0.8850682377815247,0.1058681309223175,0.00906358566135168,NEUTRAL,ref
The hotel is flawless.,The discounted rate is for this wonderful stay.,a,b,0,0.9340319037437439,0.003337683854624629,0.06263042241334915,NEUTRAL,0.9812273979187012,0.0014583418378606439,0.017314240336418152,NEUTRAL,ref
The hotel is flawless.,It is definitely worth taking a look at the pool.,a,b,0,0.9939481019973755,0.0016940769273787737,0.004357839934527874,NEUTRAL,0.6069447994232178,0.3848738372325897,0.008181443437933922,NEUTRAL,ref
The hotel is flawless.,It is definitely worth taking a look at the hot tub.,a,b,0,0.9771209955215454,0.012608878314495087,0.010270065627992153,NEUTRAL,0.4446433484554291,0.5482215881347656,0.007135150954127312,CONTRADICTION,ref
"Around the holidays season, the hotel was well decorated for X-mas.",This hotel was too expensive.,a,b,0,0.9601721167564392,0.0240231491625309,0.01580468937754631,NEUTRAL,0.9892836809158325,0.0067662508226931095,0.003950081299990416,NEUTRAL,ref
