Sentence1,Sentence2,Sent1_entity,Sent2_entity,Sample,1_2_neut,1_2_cont,1_2_ent,1_2_Label,2_1_neut,2_1_cont,2_1_ent,2_1_Label,Type
The hotel has conference rooms available.,The hotel doesn't have conference rooms available.,a,b,0,0.0008252955740317702,0.998833954334259,0.00034077628515660763,contradiction,0.00162342912517488,0.9976455569267273,0.000731009291484952,contradiction,ref
The hotel has conference rooms available.,There are no conference rooms that can be rented out for conferences and corporate events.,a,b,0,0.06396682560443878,0.9346238374710083,0.0014093347126618028,contradiction,0.04603046923875809,0.9524160027503967,0.0015535246348008513,contradiction,ref
The hotel has conference rooms available.,The location of this hotel makes it very difficult to access restaurants.,a,b,0,0.989587664604187,0.00959751382470131,0.0008148576016537845,neutral,0.9971368312835693,0.0009639125200919807,0.0018992259865626693,neutral,ref
The hotel has conference rooms available.,The location of this hotel makes it very difficult to access the river.,a,b,0,0.9771050214767456,0.02145904116332531,0.0014359335182234645,neutral,0.9977989792823792,0.0008162037702277303,0.001384809846058488,neutral,ref
The hotel has conference rooms available.,The location of this hotel makes it difficult to access shops.,a,b,0,0.9915933609008789,0.007741767447441816,0.0006648642010986805,neutral,0.9968293309211731,0.0013699221890419722,0.0018007390899583697,neutral,ref
The hotel has conference rooms available.,The rooms are small.,a,b,0,0.996130108833313,0.0007110419101081789,0.0031588140409439802,neutral,0.9970114231109619,0.0011988836340606213,0.0017896461067721248,neutral,ref
The hotel has conference rooms available.,The rooms are badly decorated.,a,b,0,0.9975962042808533,0.0020877474453300238,0.0003160672204103321,neutral,0.9960797429084778,0.0015515181003138423,0.002368832705542445,neutral,ref
The hotel has conference rooms available.,The bathroom in the hotel was small.,a,b,0,0.9949270486831665,0.0017019116785377264,0.0033710452262312174,neutral,0.9962567090988159,0.0007515797624364495,0.0029917240608483553,neutral,ref
The hotel has conference rooms available.,The bathroom in the hotel had a small bathtub.,a,b,0,0.9968268275260925,0.0013584131374955177,0.0018147376831620932,neutral,0.9935130476951599,0.0011648205108940601,0.0053221695125103,neutral,ref
The hotel has conference rooms available.,Small touches like a chocolate on the pillow are terrible.,a,b,0,0.973013699054718,0.021715620532631874,0.0052706697024405,neutral,0.9961122870445251,0.0012592440471053123,0.002628438640385866,neutral,ref
The hotel has conference rooms available.,The hotel lacks a roof terrace.,a,b,0,0.9704110622406006,0.02663826011121273,0.002950666705146432,neutral,0.9979344606399536,0.0010217969538643956,0.0010437950259074569,neutral,ref
The hotel has conference rooms available.,The roof terrace is not for drinks.,a,b,0,0.956890881061554,0.03754880279302597,0.005560201592743397,neutral,0.9949721097946167,0.0011325277155265212,0.0038954003248363733,neutral,ref
The hotel has conference rooms available.,The hotel has a pool available.,a,b,0,0.9950358271598816,0.002671527676284313,0.0022926016245037317,neutral,0.9923945665359497,0.005056580528616905,0.0025487819220870733,neutral,ref
The hotel has conference rooms available.,Fortunately.,a,b,0,0.9769426584243774,0.0012756888754665852,0.021781649440526962,neutral,0.9827873706817627,0.0007051261491142213,0.01650749333202839,neutral,ref
The conference rooms can be rented out for conferences and corporate events.,The hotel doesn't have conference rooms available.,a,b,0,0.0025201095268130302,0.9971524477005005,0.00032747260411269963,contradiction,0.11321879923343658,0.8857943415641785,0.0009868636261671782,contradiction,ref
The conference rooms can be rented out for conferences and corporate events.,There are no conference rooms that can be rented out for conferences and corporate events.,a,b,0,0.003225918160751462,0.9959849119186401,0.000789178186096251,contradiction,0.004998018499463797,0.9933492541313171,0.0016527582192793489,contradiction,ref
The conference rooms can be rented out for conferences and corporate events.,The location of this hotel makes it very difficult to access restaurants.,a,b,0,0.9796749949455261,0.019616512581706047,0.0007085809484124184,neutral,0.996268630027771,0.0009276706259697676,0.0028036413714289665,neutral,ref
The conference rooms can be rented out for conferences and corporate events.,The location of this hotel makes it very difficult to access the river.,a,b,0,0.9640302062034607,0.0346524603664875,0.0013173770857974887,neutral,0.9970600008964539,0.0010339270811527967,0.0019060679478570819,neutral,ref
The conference rooms can be rented out for conferences and corporate events.,The location of this hotel makes it difficult to access shops.,a,b,0,0.9845955967903137,0.01475632656365633,0.000648033688776195,neutral,0.9959003329277039,0.001338948030024767,0.0027606955263763666,neutral,ref
The conference rooms can be rented out for conferences and corporate events.,The rooms are small.,a,b,0,0.9964039325714111,0.0012614423176273704,0.002334628952667117,neutral,0.9945101737976074,0.000935861375182867,0.0045539638958871365,neutral,ref
The conference rooms can be rented out for conferences and corporate events.,The rooms are badly decorated.,a,b,0,0.9959931373596191,0.003773418953642249,0.0002334695018362254,neutral,0.9948071837425232,0.0024196680169552565,0.0027731352020055056,neutral,ref
The conference rooms can be rented out for conferences and corporate events.,The bathroom in the hotel was small.,a,b,0,0.9960300326347351,0.001612178166396916,0.00235769827850163,neutral,0.9937613606452942,0.0007317413110285997,0.005506897810846567,neutral,ref
The conference rooms can be rented out for conferences and corporate events.,The bathroom in the hotel had a small bathtub.,a,b,0,0.9978171586990356,0.0010932956356555223,0.0010896166786551476,neutral,0.9915299415588379,0.0014249292435124516,0.007045219652354717,neutral,ref
The conference rooms can be rented out for conferences and corporate events.,Small touches like a chocolate on the pillow are terrible.,a,b,0,0.9268338084220886,0.0684751346707344,0.004691082518547773,neutral,0.9922558069229126,0.0018585458165034652,0.005885697435587645,neutral,ref
The conference rooms can be rented out for conferences and corporate events.,The hotel lacks a roof terrace.,a,b,0,0.9674264788627625,0.02871822565793991,0.0038553376216441393,neutral,0.9977731108665466,0.0004515131004154682,0.0017753301654011011,neutral,ref
The conference rooms can be rented out for conferences and corporate events.,The roof terrace is not for drinks.,a,b,0,0.9386191368103027,0.05193280801177025,0.009448031894862652,neutral,0.9907463788986206,0.005520263686776161,0.0037333702202886343,neutral,ref
The conference rooms can be rented out for conferences and corporate events.,The hotel has a pool available.,a,b,0,0.9971177577972412,0.0015608271351084113,0.0013214576756581664,neutral,0.9947525262832642,0.0005907327868044376,0.004656667355448008,neutral,ref
The conference rooms can be rented out for conferences and corporate events.,Fortunately.,a,b,0,0.9708512425422668,0.006396179553121328,0.022752556949853897,neutral,0.9847554564476013,0.0006827784236520529,0.014561766758561134,neutral,ref
The location of this hotel makes it easy to access restaurants.,The hotel doesn't have conference rooms available.,a,b,0,0.9644696712493896,0.03427969291806221,0.001250636880286038,neutral,0.9952118396759033,0.00285057770088315,0.001937617314979434,neutral,ref
The location of this hotel makes it easy to access restaurants.,There are no conference rooms that can be rented out for conferences and corporate events.,a,b,0,0.919105589389801,0.07860700786113739,0.0022873689886182547,neutral,0.9920591115951538,0.006901908665895462,0.0010389096569269896,neutral,ref
The location of this hotel makes it easy to access restaurants.,The location of this hotel makes it very difficult to access restaurants.,a,b,0,0.0006992673734202981,0.9991490840911865,0.0001516104966867715,contradiction,0.0007447967072948813,0.9990449547767639,0.00021022144937887788,contradiction,ref
The location of this hotel makes it easy to access restaurants.,The location of this hotel makes it very difficult to access the river.,a,b,0,0.8214760422706604,0.17750465869903564,0.0010193235939368606,neutral,0.8189293742179871,0.1800113171339035,0.001059319474734366,neutral,ref
The location of this hotel makes it easy to access restaurants.,The location of this hotel makes it difficult to access shops.,a,b,0,0.6353458166122437,0.3622671961784363,0.0023869634605944157,neutral,0.32125216722488403,0.6770991683006287,0.0016486296663060784,contradiction,ref
The location of this hotel makes it easy to access restaurants.,The rooms are small.,a,b,0,0.9932751655578613,0.004330062307417393,0.0023948238231241703,neutral,0.9952795505523682,0.0025617985520511866,0.002158688148483634,neutral,ref
The location of this hotel makes it easy to access restaurants.,The rooms are badly decorated.,a,b,0,0.9902510643005371,0.009252315387129784,0.0004966070991940796,neutral,0.9870354533195496,0.01055139023810625,0.0024131133686751127,neutral,ref
The location of this hotel makes it easy to access restaurants.,The bathroom in the hotel was small.,a,b,0,0.9934009909629822,0.0029279489535838366,0.0036710104905068874,neutral,0.9891256093978882,0.007987762801349163,0.0028865737840533257,neutral,ref
The location of this hotel makes it easy to access restaurants.,The bathroom in the hotel had a small bathtub.,a,b,0,0.9965927004814148,0.001831419882364571,0.0015758095541968942,neutral,0.9925438165664673,0.0028221418615430593,0.004634043667465448,neutral,ref
The location of this hotel makes it easy to access restaurants.,Small touches like a chocolate on the pillow are terrible.,a,b,0,0.809331476688385,0.1846906840801239,0.005977916996926069,neutral,0.9903608560562134,0.006663742940872908,0.0029753921553492546,neutral,ref
The location of this hotel makes it easy to access restaurants.,The hotel lacks a roof terrace.,a,b,0,0.9546654224395752,0.03975086286664009,0.005583783611655235,neutral,0.9829453825950623,0.014494095928966999,0.0025604895781725645,neutral,ref
The location of this hotel makes it easy to access restaurants.,The roof terrace is not for drinks.,a,b,0,0.686086893081665,0.30472487211227417,0.009188191965222359,neutral,0.9548911452293396,0.04221564158797264,0.0028931580018252134,neutral,ref
