Sentence1,Sentence2,Sent1_entity,Sent2_entity,Sample,1_2_neut,1_2_cont,1_2_ent,1_2_Label,2_1_neut,2_1_cont,2_1_ent,2_1_Label,Type
The hotel has conference rooms available.,The hotel doesn't have conference rooms available.,a,b,0,0.0006067469366826117,0.9991310238838196,0.0002622996980790049,CONTRADICTION,0.0016599053051322699,0.9969438910484314,0.0013961682561784983,CONTRADICTION,ref
The hotel has conference rooms available.,There are no conference rooms that can be rented out for conferences and corporate events.,a,b,0,0.000903861946426332,0.9989010095596313,0.0001952022430486977,CONTRADICTION,0.00972763728350401,0.9869261980056763,0.00334619777277112,CONTRADICTION,ref
The hotel has conference rooms available.,The location of this hotel makes it very difficult to access restaurants.,a,b,0,0.9561999440193176,0.03547009453177452,0.008329981006681919,NEUTRAL,0.9869505763053894,0.004165665712207556,0.008883778005838394,NEUTRAL,ref
The hotel has conference rooms available.,The location of this hotel makes it very difficult to access the river.,a,b,0,0.9206624031066895,0.06994838267564774,0.009389197453856468,NEUTRAL,0.9920598268508911,0.0021360833197832108,0.005804150830954313,NEUTRAL,ref
The hotel has conference rooms available.,The location of this hotel makes it difficult to access shops.,a,b,0,0.9620420336723328,0.028526848182082176,0.009431195445358753,NEUTRAL,0.9871020913124084,0.0030711591243743896,0.009826757945120335,NEUTRAL,ref
The hotel has conference rooms available.,The rooms are small.,a,b,0,0.9976658821105957,0.0013030610280111432,0.0010311846854165196,NEUTRAL,0.9496225714683533,0.013151207938790321,0.03722620755434036,NEUTRAL,ref
The hotel has conference rooms available.,The rooms are badly decorated.,a,b,0,0.9975211024284363,0.001541291014291346,0.0009375762892886996,NEUTRAL,0.9657410979270935,0.009864434599876404,0.024394458159804344,NEUTRAL,ref
The hotel has conference rooms available.,The bathroom in the hotel was small.,a,b,0,0.946774959564209,0.009334191679954529,0.04389078915119171,NEUTRAL,0.956560492515564,0.0023128329776227474,0.04112664610147476,NEUTRAL,ref
The hotel has conference rooms available.,The bathroom in the hotel had a small bathtub.,a,b,0,0.9584318995475769,0.01039909664541483,0.03116908296942711,NEUTRAL,0.968835175037384,0.0015772387851029634,0.02958759479224682,NEUTRAL,ref
The hotel has conference rooms available.,Small touches like a chocolate on the pillow are terrible.,a,b,0,0.7776489853858948,0.04312800616025925,0.179222971200943,NEUTRAL,0.9027584791183472,0.003912589978426695,0.09332886338233948,NEUTRAL,ref
