Sentence1,Sentence2,Sent1_entity,Sent2_entity,Sample,1_2_neut,1_2_cont,1_2_ent,1_2_Label,2_1_neut,2_1_cont,2_1_ent,2_1_Label,Type
This all suite hotel is flawless.,This hotel has no suites and the hotel is flawed.,a,b,0,0.00038787454832345247,0.9994463324546814,0.00016569369472563267,CONTRADICTION,0.0003380819980520755,0.9994829893112183,0.00017880520317703485,CONTRADICTION,ref
This all suite hotel is flawless.,"Around the holiday season, the hotel is not decorated for X-mas and there were no Palm trees or Christmas lights.",a,b,0,0.9443935751914978,0.022145265713334084,0.033461228013038635,NEUTRAL,0.0020047398284077644,0.9974462985992432,0.0005489926552399993,CONTRADICTION,ref
This all suite hotel is flawless.,This hotel is so far from the beach and this hotel is not perfectly located for peace and quiet.,a,b,0,0.04988071322441101,0.9468684792518616,0.0032508368603885174,CONTRADICTION,0.004985809791833162,0.994183361530304,0.0008307884563691914,CONTRADICTION,ref
This all suite hotel is flawless.,The airport and Duval street are very far away and downtown is quite closeby.,a,b,0,0.3709595501422882,0.5912392139434814,0.037801239639520645,CONTRADICTION,0.8400876522064209,0.14716863632202148,0.012743709608912468,NEUTRAL,ref
This all suite hotel is flawless.,"The rooms are outdated, the rooms are of little size, and there is not a lot of storage space.",a,b,0,0.012167229317128658,0.986661970615387,0.0011707590892910957,CONTRADICTION,0.00039840544923208654,0.9994415640830994,0.0001600609830347821,CONTRADICTION,ref
This all suite hotel is flawless.,The beds are uncomfortable.,a,b,0,0.18318653106689453,0.8143659234046936,0.002447563223540783,CONTRADICTION,0.0006035786354914308,0.9992213249206543,0.00017515080980956554,CONTRADICTION,ref
This all suite hotel is flawless.,The bathroom is pretty small and there is no vanity area.,a,b,0,0.718463122844696,0.2668798863887787,0.014657044783234596,NEUTRAL,0.0035479760263115168,0.9958971738815308,0.0005548409535549581,CONTRADICTION,ref
This all suite hotel is flawless.,The staff were unwilling to help and they did not agree to a last minute checkout request.,a,b,0,0.3212495744228363,0.6728127598762512,0.005937658715993166,CONTRADICTION,0.01454752217978239,0.9825193881988525,0.0029330451507121325,CONTRADICTION,ref
This all suite hotel is flawless.,The restaurant provides awful food and the restaurant stays open late.,a,b,0,0.3744426965713501,0.6065002083778381,0.019057104364037514,CONTRADICTION,0.09755134582519531,0.899499773979187,0.002948939800262451,CONTRADICTION,ref
This all suite hotel is flawless.,The hotel has no bikes to rent.,a,b,0,0.5808195471763611,0.39997729659080505,0.01920308545231819,NEUTRAL,0.014127019792795181,0.9826508164405823,0.0032222552690654993,CONTRADICTION,ref
