data_type,mean(ds),rank_corr(ds),mean(bs),rank_corr(bs),mean(nli_contrast_ent),rank_corr(nli_contrast_ent),mean(nli_contrast_neut),rank_corr(nli_contrast_neut),mean(nli_contrast_cont),rank_corr(nli_contrast_cont),mean(nli_contrast_agg),rank_corr(nli_contrast_agg),experiment_name
base,70.94704247975034,1.0,74.31855104166668,1.0,9.539763288622272,1.0,33.794548581301484,1.0,56.66568813007624,0.9999999999999998,90.46023671137772,1.0,20230615_005021_agg-two-summ-01-prefcont
similarity,61.97790297371585,0.141844677852463,62.870003625,0.0448915862676676,27.836184606421025,0.5793953253052111,19.80224066961348,0.1274913530125871,52.3615747239655,0.4342125824857141,72.16381539357896,0.5793953253052113,20230615_005021_agg-two-summ-01-prefcont
selfparaphrase,53.02113415638902,0.2801345430221722,35.186182458333334,-0.0075288821160215,45.72840728044456,0.3267650853319058,1.541990132162167,-0.0371164392384585,52.72960258739327,0.476640394948939,54.27159271955545,0.3267650853319061,20230615_005021_agg-two-summ-01-prefcont
paraphrase,72.40211791406993,0.5699480612657464,75.88338358333333,0.6399126633608134,10.030435400989022,0.6723502069485352,33.90577153322084,0.6976347115530074,56.06379306579013,0.7489284104048027,89.96956459901098,0.6723502069485353,20230615_005021_agg-two-summ-01-prefcont
negation,25.664613024825982,0.2801193184854398,34.97048464583333,0.4436656755625539,0.1225490196078431,-0.1308157769554438,0.0,,99.87745098039215,0.0512790012756471,99.87745098039215,-0.1308157769554439,20230615_005021_agg-two-summ-01-prefcont
base,70.94704247975034,1.0,74.31855104166668,1.0,20.55545823812089,1.0,33.794548581301484,1.0,45.64999318057762,1.0,79.44454176187911,1.0,20230615_015238_agg-two-summ-02-prefent
similarity,61.97790297371585,0.141844677852463,62.870003625,0.0448915862676676,55.78362835734534,0.0008438739588722,19.80224066961348,0.1274913530125871,24.414130973041186,0.2919418741496605,44.21637164265467,0.0008438739588723,20230615_015238_agg-two-summ-02-prefent
selfparaphrase,53.02113415638902,0.2801345430221722,35.186182458333334,-0.0075288821160215,96.46265567130293,0.166708880060849,1.541990132162167,-0.0371164392384585,1.995354196534905,0.3529503763269238,3.537344328697074,0.1667088800608488,20230615_015238_agg-two-summ-02-prefent
paraphrase,72.40211791406993,0.5699480612657464,75.88338358333333,0.6399126633608134,22.048568537439788,0.4982747864780598,33.90577153322084,0.6976347115530074,44.04565992933937,0.6883725304858332,77.95143146256021,0.4982747864780598,20230615_015238_agg-two-summ-02-prefent
negation,25.664613024825982,0.2801193184854398,34.97048464583333,0.4436656755625539,8.836106954334506,0.1119567561074529,0.0,,91.16389304566547,-0.0768538867608995,91.16389304566547,0.1119567561074527,20230615_015238_agg-two-summ-02-prefent
