data_type,mean(ds),rank_corr(ds),mean(bs),rank_corr(bs),mean(nli_contrast_ent),rank_corr(nli_contrast_ent),mean(nli_contrast_neut),rank_corr(nli_contrast_neut),mean(nli_contrast_cont),rank_corr(nli_contrast_cont),mean(nli_contrast_agg),rank_corr(nli_contrast_agg),experiment_name
base,70.94704247975034,1.0,74.31855104166668,1.0,9.539763288622272,1.0,33.794548581301484,1.0,56.66568813007624,0.9999999999999998,90.46023671137772,1.0,20230615_005021_agg-two-summ-01-prefcont
similarity,61.97790297371585,0.141844677852463,62.870003625,0.0448915862676676,27.836184606421025,0.5793953253052111,19.80224066961348,0.1274913530125871,52.3615747239655,0.4342125824857141,72.16381539357896,0.5793953253052113,20230615_005021_agg-two-summ-01-prefcont
selfparaphrase,53.02113415638902,0.2801345430221722,35.186182458333334,-0.0075288821160215,45.72840728044456,0.3267650853319058,1.541990132162167,-0.0371164392384585,52.72960258739327,0.476640394948939,54.27159271955545,0.3267650853319061,20230615_005021_agg-two-summ-01-prefcont
paraphrase,72.40211791406993,0.5699480612657464,75.88338358333333,0.6399126633608134,10.030435400989022,0.6723502069485352,33.90577153322084,0.6976347115530074,56.06379306579013,0.7489284104048027,89.96956459901098,0.6723502069485353,20230615_005021_agg-two-summ-01-prefcont
negation,25.664613024825982,0.2801193184854398,34.97048464583333,0.4436656755625539,0.1225490196078431,-0.1308157769554438,0.0,,99.87745098039215,0.0512790012756471,99.87745098039215,-0.1308157769554439,20230615_005021_agg-two-summ-01-prefcont
base,70.94704247975034,1.0,74.31855104166668,1.0,20.55545823812089,1.0,33.794548581301484,1.0,45.64999318057762,1.0,79.44454176187911,1.0,20230615_015238_agg-two-summ-02-prefent
similarity,61.97790297371585,0.141844677852463,62.870003625,0.0448915862676676,55.78362835734534,0.0008438739588722,19.80224066961348,0.1274913530125871,24.414130973041186,0.2919418741496605,44.21637164265467,0.0008438739588723,20230615_015238_agg-two-summ-02-prefent
selfparaphrase,53.02113415638902,0.2801345430221722,35.186182458333334,-0.0075288821160215,96.46265567130293,0.166708880060849,1.541990132162167,-0.0371164392384585,1.995354196534905,0.3529503763269238,3.537344328697074,0.1667088800608488,20230615_015238_agg-two-summ-02-prefent
paraphrase,72.40211791406993,0.5699480612657464,75.88338358333333,0.6399126633608134,22.048568537439788,0.4982747864780598,33.90577153322084,0.6976347115530074,44.04565992933937,0.6883725304858332,77.95143146256021,0.4982747864780598,20230615_015238_agg-two-summ-02-prefent
negation,25.664613024825982,0.2801193184854398,34.97048464583333,0.4436656755625539,8.836106954334506,0.1119567561074529,0.0,,91.16389304566547,-0.0768538867608995,91.16389304566547,0.1119567561074527,20230615_015238_agg-two-summ-02-prefent
base,70.94704247975034,1.0,74.31855104166668,1.0,11.411912938320304,1.0,33.794548581301484,1.0,54.79353848037821,1.0,88.5880870616797,1.0,20230615_024006_agg-two-summ-03-prefnone-biascont
similarity,61.97790297371585,0.141844677852463,62.870003625,0.0448915862676676,32.081431543682385,0.51603206104287,19.80224066961348,0.1274913530125871,48.116327786704126,0.4602672827357885,67.9185684563176,0.5160320610428697,20230615_024006_agg-two-summ-03-prefnone-biascont
selfparaphrase,53.02113415638902,0.2801345430221722,35.186182458333334,-0.0075288821160215,55.892354389621886,0.3767790707947889,1.541990132162167,-0.0371164392384585,42.56565547821594,0.5008376517056332,44.107645610378114,0.3767790707947887,20230615_024006_agg-two-summ-03-prefnone-biascont
paraphrase,72.40211791406993,0.5699480612657464,75.88338358333333,0.6399126633608134,11.053522055005468,0.6572601384801972,33.90577153322084,0.6976347115530074,55.04070641177369,0.7480611606363834,88.94647794499453,0.6572601384801974,20230615_024006_agg-two-summ-03-prefnone-biascont
negation,25.664613024825982,0.2801193184854398,34.97048464583333,0.4436656755625539,0.6748520863023568,-0.0513361871174118,0.0,,99.32514791369763,-0.1283381420608114,99.32514791369763,-0.0513361871174119,20230615_024006_agg-two-summ-03-prefnone-biascont
